dealer_busts,player_busts,player_loses,draw,player_wins
13,54,62,8,30
8,51,58,7,35
8,49,64,8,28
12,51,65,3,32
9,43,52,13,35
18,43,55,5,40
16,47,58,5,37
17,45,56,8,36
10,44,52,11,37
9,57,63,7,30
13,44,51,8,41
11,41,53,9,38
14,52,63,4,33
15,43,50,6,44
13,47,60,7,33
12,43,58,7,35
14,43,51,6,43
17,44,57,4,39
10,53,63,2,35
14,43,56,7,37
12,41,54,7,39
16,56,64,4,32
10,42,55,3,42
10,40,54,8,38
16,49,59,7,34
11,52,64,3,33
13,49,55,14,31
14,51,62,5,33
11,51,63,9,28
11,45,62,4,34
10,57,65,4,31
16,45,54,9,37
9,54,60,5,35
13,50,62,4,34
15,52,58,1,41
10,52,67,8,25
16,45,55,6,39
12,47,61,7,32
7,53,62,8,30
12,41,55,5,40
18,51,58,4,38
4,50,67,4,29
13,41,50,11,39
9,52,60,3,37
13,44,52,7,41
11,49,59,1,40
12,52,61,6,33
11,44,55,5,40
19,44,55,4,41
11,44,51,4,45
16,44,54,7,39
12,42,52,6,42
14,45,57,5,38
11,41,51,11,38
10,51,56,7,37
15,51,57,6,37
16,40,45,12,43
14,51,58,7,35
11,54,66,6,28
16,47,54,8,38
14,36,49,6,45
12,52,58,9,33
13,51,57,7,36
18,48,59,7,34
13,45,58,7,35
11,49,59,3,38
13,49,57,6,37
16,51,58,5,37
11,59,68,1,31
14,48,60,6,34
13,47,54,8,38
15,46,58,6,36
9,55,68,3,29
9,56,69,4,27
13,41,48,12,40
13,45,59,8,33
15,49,58,11,31
15,46,55,4,41
15,45,57,4,39
9,48,60,9,31
11,54,65,7,28
10,49,60,5,35
17,46,52,11,37
14,44,57,8,35
20,47,60,6,34
18,51,63,5,32
11,57,67,6,27
14,48,52,2,46
11,43,58,6,36
6,51,62,6,32
10,51,65,9,26
12,47,57,10,33
8,47,59,6,35
15,57,62,2,36
12,44,55,8,37
9,42,52,8,40
12,45,62,6,32
12,50,56,7,37
8,52,62,9,29
17,39,51,9,40
16,48,56,4,40
18,40,50,4,46
12,49,55,3,42
13,46,58,5,37
13,49,58,4,38
13,45,60,5,35
19,42,52,8,40
19,37,48,11,41
11,48,56,7,37
14,42,50,6,44
13,50,57,4,39
12,39,56,8,36
18,39,48,6,46
12,50,60,7,33
14,57,66,5,29
17,55,65,5,30
13,49,55,3,42
11,53,59,5,36
10,54,59,9,32
10,48,60,4,36
14,45,54,7,39
8,50,65,5,30
13,42,48,9,43
12,44,58,9,33
11,52,63,5,32
14,41,52,6,42
10,41,49,11,40
10,44,50,7,43
11,61,67,4,29
9,52,63,5,32
15,47,58,9,33
5,54,65,11,24
13,49,58,9,33
12,48,60,6,34
11,52,60,4,36
10,41,54,8,38
13,45,55,7,38
16,51,64,6,30
10,49,64,4,32
10,48,63,2,35
10,51,57,6,37
10,47,61,11,28
14,45,57,5,38
13,49,61,13,26
19,41,51,4,45
8,54,64,8,28
11,41,49,11,40
11,59,62,7,31
14,54,61,7,32
15,40,54,7,39
10,48,60,9,31
17,51,58,6,36
13,50,59,7,34
14,46,54,2,44
12,55,67,4,29
11,51,60,2,38
13,42,55,5,40
17,43,52,2,46
13,35,47,14,39
11,46,60,3,37
10,43,54,7,39
14,48,58,11,31
16,37,46,12,42
25,49,52,6,42
9,56,65,6,29
6,48,57,11,32
14,40,56,10,34
9,44,53,6,41
9,49,57,5,38
10,45,58,8,34
18,42,49,9,42
12,45,61,6,33
17,41,48,8,44
16,46,57,7,36
19,52,59,8,33
12,52,62,6,32
13,47,53,11,36
14,44,58,8,34
14,46,54,7,39
14,52,64,1,35
13,60,72,2,26
12,48,59,8,33
8,52,61,4,35
14,49,58,5,37
15,38,52,6,42
18,48,57,4,39
12,46,56,6,38
14,48,56,11,33
9,46,58,4,38
10,47,58,9,33
21,43,57,6,37
11,46,60,9,31
10,55,65,6,29
8,46,53,13,34
13,43,51,10,39
18,52,57,5,38
13,49,58,12,30
11,49,64,6,30
16,47,55,8,37
11,56,65,6,29
8,55,64,9,27
11,47,57,6,37
12,52,62,4,34
16,45,52,3,45
15,47,61,7,32
14,38,55,6,39
14,48,58,5,37
15,41,55,5,40
14,44,58,8,34
16,40,52,10,38
17,51,56,8,36
12,56,65,4,31
17,43,48,10,42
13,47,56,8,36
12,53,64,3,33
23,40,51,6,43
10,43,56,4,40
14,44,56,8,36
7,48,60,9,31
12,42,51,9,40
10,44,56,7,37
18,43,55,6,39
16,48,55,6,39
19,54,61,5,34
13,51,59,8,33
6,53,65,9,26
8,56,60,6,34
14,51,56,6,38
16,54,62,2,36
16,45,52,8,40
14,56,64,6,30
11,54,65,8,27
12,48,59,5,36
13,42,52,4,44
14,48,54,8,38
14,48,58,7,35
17,49,62,4,34
11,55,61,7,32
19,48,57,3,40
11,53,64,5,31
16,46,59,8,33
14,48,55,10,35
7,49,58,11,31
15,46,54,8,38
15,46,59,3,38
11,50,61,4,35
13,35,45,6,49
11,49,53,13,34
10,43,56,9,35
13,38,51,9,40
14,50,57,7,36
9,46,54,13,33
19,47,59,6,35
7,52,64,7,29
14,49,59,3,38
13,49,59,3,38
14,46,59,3,38
11,44,56,7,37
7,42,58,10,32
7,56,68,12,20
13,44,54,9,37
19,42,48,8,44
10,48,60,5,35
17,39,51,3,46
12,47,60,6,34
10,46,56,8,36
13,48,59,5,36
20,39,45,8,47
15,47,57,7,36
14,53,64,8,28
18,49,57,3,40
9,55,65,6,29
12,48,58,8,34
9,54,66,5,29
6,54,66,5,29
12,48,58,7,35
15,52,62,4,34
17,43,46,12,42
21,45,56,7,37
14,51,61,6,33
6,53,63,5,32
12,56,63,5,32
12,54,64,4,32
9,57,65,9,26
16,44,52,10,38
10,53,61,9,30
10,46,59,5,36
16,43,53,8,39
16,44,59,8,33
5,50,64,5,31
11,46,52,10,38
11,64,71,7,22
10,57,66,8,26
15,43,57,5,38
13,43,53,8,39
11,55,66,5,29
14,52,60,6,34
14,48,60,5,35
12,53,58,6,36
18,44,57,3,40
13,44,57,5,38
9,40,49,9,42
12,53,65,3,32
14,50,54,9,37
17,46,55,9,36
10,57,61,9,30
11,58,65,7,28
10,56,65,3,32
13,36,48,8,44
14,48,60,4,36
16,52,60,4,36
14,43,50,8,42
14,44,50,11,39
15,46,54,11,35
15,53,63,7,30
13,54,62,2,36
9,56,62,9,29
15,46,64,7,29
19,42,53,3,44
10,48,54,4,42
15,53,62,6,32
10,65,70,4,26
18,43,52,12,36
13,59,66,5,29
12,49,62,3,35
16,47,54,7,39
13,52,62,4,34
15,41,48,7,45
17,52,58,5,37
22,35,45,9,46
11,39,54,6,40
18,45,54,6,40
19,42,55,3,42
15,45,57,2,41
10,53,66,6,28
11,49,58,6,36
10,51,58,8,34
13,47,56,4,40
14,48,61,0,39
12,49,58,8,34
14,48,57,10,33
11,47,54,7,39
9,47,61,6,33
12,54,66,5,29
16,47,54,10,36
16,41,54,7,39
20,46,54,4,42
12,35,50,10,40
12,52,57,5,38
14,47,59,6,35
18,43,49,4,47
13,57,62,9,29
6,49,62,8,30
25,43,51,3,46
8,56,70,7,23
10,43,56,8,36
12,55,61,9,30
13,49,58,9,33
14,49,58,5,37
10,50,61,5,34
14,49,53,10,37
15,47,55,11,34
17,47,60,5,35
14,43,57,11,32
18,35,47,10,43
9,49,64,9,27
10,46,60,9,31
13,45,57,9,34
7,45,62,8,30
11,52,59,7,34
13,45,53,9,38
18,52,54,4,42
8,49,61,10,29
12,45,59,9,32
10,46,60,10,30
8,52,65,8,27
11,40,56,9,35
8,48,59,5,36
15,45,57,6,37
19,40,51,6,43
15,50,58,3,39
10,41,53,11,36
11,59,70,5,25
5,49,61,7,32
13,44,55,4,41
13,46,54,8,38
9,54,65,3,32
19,39,50,7,43
19,46,55,7,38
18,43,52,5,43
12,42,53,4,43
16,48,53,12,35
13,56,69,2,29
19,42,48,9,43
9,54,59,3,38
15,41,53,7,40
10,51,61,8,31
15,53,62,2,36
12,55,66,9,25
10,56,63,4,33
15,52,63,6,31
7,51,64,12,24
12,51,62,4,34
15,55,63,5,32
12,50,56,5,39
19,42,57,6,37
11,51,56,7,37
6,61,70,3,27
18,39,52,6,42
7,55,64,9,27
13,43,54,9,37
14,40,51,7,42
13,47,55,9,36
7,49,58,7,35
10,54,66,4,30
9,38,51,13,36
18,46,53,6,41
13,43,57,7,36
9,47,60,5,35
14,47,57,9,34
9,50,57,7,36
20,45,54,5,41
9,53,65,9,26
12,55,66,2,32
11,49,60,6,34
13,55,65,4,31
13,53,62,9,29
14,41,49,10,41
11,42,53,10,37
11,46,55,5,40
11,41,52,11,37
14,49,59,7,34
17,53,63,4,33
17,40,53,11,36
9,52,58,9,33
16,41,51,7,42
10,55,67,10,23
15,40,54,5,41
11,47,56,8,36
23,43,50,7,43
12,43,55,10,35
10,42,51,14,35
11,47,57,3,40
8,48,57,8,35
18,51,61,2,37
18,48,57,4,39
9,52,62,3,35
17,41,55,7,38
12,47,58,6,36
19,41,47,8,45
19,50,57,4,39
13,40,49,8,43
15,39,48,8,44
8,46,55,8,37
12,44,52,3,45
13,48,57,5,38
12,45,56,5,39
12,52,62,6,32
4,54,71,7,22
8,51,60,8,32
15,49,63,6,31
11,47,56,4,40
15,51,59,6,35
14,55,63,7,30
17,48,51,9,40
9,40,54,11,35
10,37,48,6,46
17,39,51,10,39
9,48,56,6,38
13,50,59,2,39
18,42,50,8,42
18,42,52,6,42
17,47,53,5,42
9,38,54,8,38
16,51,57,10,33
14,45,57,8,35
9,47,65,2,33
13,44,54,5,41
13,54,62,6,32
14,45,53,11,36
10,42,50,7,43
9,50,59,5,36
7,59,66,6,28
17,47,56,5,39
8,55,70,7,23
14,43,54,10,36
7,50,61,3,36
9,43,57,7,36
16,47,63,6,31
13,54,59,6,35
15,46,58,7,35
18,46,53,6,41
21,47,55,5,40
13,55,63,9,28
18,46,54,7,39
14,48,59,7,34
16,41,52,8,40
9,46,58,5,37
15,38,49,6,45
9,55,63,5,32
15,43,54,7,39
9,45,58,6,36
16,39,49,9,42
9,50,65,5,30
10,52,63,6,31
10,52,60,6,34
14,43,52,9,39
17,43,55,9,36
15,53,62,5,33
13,45,58,4,38
9,54,64,5,31
13,41,53,11,36
13,42,55,5,40
14,48,57,5,38
15,45,57,6,37
17,39,49,3,48
13,44,55,3,42
15,50,56,10,34
11,53,57,10,33
11,50,58,9,33
16,40,48,9,43
11,44,59,5,36
9,52,62,5,33
14,51,62,4,34
18,47,58,5,37
14,50,56,7,37
11,42,53,12,35
15,48,62,7,31
15,42,49,10,41
9,44,57,7,36
18,50,60,5,35
10,53,65,8,27
11,51,63,8,29
14,47,54,4,42
17,41,50,9,41
18,47,54,5,41
8,48,60,10,30
12,53,62,3,35
17,45,54,7,39
11,49,55,8,37
14,45,56,9,35
14,47,55,5,40
10,44,53,14,33
9,56,62,10,28
15,40,51,13,36
16,48,57,6,37
18,46,57,6,37
14,47,58,5,37
16,36,50,8,42
10,50,58,4,38
12,49,58,4,38
8,47,58,8,34
9,44,52,9,39
16,42,48,8,44
16,42,53,6,41
15,44,58,8,34
12,46,58,12,30
12,51,60,8,32
9,48,53,5,42
14,48,61,5,34
7,43,55,14,31
15,46,56,4,40
13,45,51,7,42
12,59,66,3,31
15,51,58,9,33
16,38,54,9,37
18,47,59,7,34
12,45,57,10,33
14,43,50,9,41
13,47,56,7,37
14,45,57,8,35
15,43,51,10,39
13,46,57,6,37
10,50,60,5,35
15,36,45,12,43
12,42,51,8,41
22,36,46,8,46
19,46,54,3,43
9,53,62,5,33
13,41,52,5,43
18,52,58,5,37
13,49,58,5,37
12,48,55,10,35
14,47,56,8,36
9,39,54,12,34
9,52,65,3,32
17,47,56,9,35
11,45,62,4,34
13,37,49,8,43
11,50,59,5,36
10,49,56,9,35
12,43,52,13,35
14,52,61,6,33
13,44,54,7,39
13,39,48,13,39
13,49,62,5,33
14,48,64,8,28
16,41,48,11,41
10,50,62,7,31
14,52,64,5,31
13,47,58,6,36
13,43,49,13,38
11,46,59,5,36
11,43,55,8,37
9,55,58,8,34
11,46,58,7,35
6,45,56,12,32
17,44,52,5,43
15,47,54,5,41
9,58,68,4,28
13,52,64,4,32
9,46,57,8,35
9,49,60,6,34
17,44,56,4,40
14,47,60,4,36
19,44,54,6,40
12,46,57,10,33
14,46,54,9,37
11,53,62,8,30
18,47,57,6,37
21,38,48,10,42
18,51,63,5,32
12,44,55,7,38
11,48,57,11,32
14,44,56,8,36
15,45,51,7,42
15,43,58,7,35
17,45,53,7,40
20,40,49,6,45
12,49,57,6,37
10,50,59,4,37
11,51,56,10,34
8,43,50,13,37
14,53,64,4,32
10,53,63,9,28
12,47,55,10,35
15,52,59,6,35
7,48,62,9,29
15,43,53,6,41
14,48,55,7,38
11,55,65,7,28
11,48,59,5,36
14,56,66,2,32
10,43,50,12,38
10,55,61,6,33
15,45,53,4,43
14,59,64,7,29
12,52,61,8,31
8,52,59,2,39
10,42,58,11,31
10,49,59,5,36
10,43,56,10,34
19,44,53,8,39
10,45,61,3,36
13,47,57,8,35
15,47,57,3,40
15,40,51,5,44
12,50,58,4,38
7,49,64,7,29
17,51,59,5,36
17,47,58,6,36
12,42,57,8,35
14,45,54,8,38
18,45,50,8,42
8,48,61,4,35
17,43,57,6,37
12,48,57,4,39
14,46,61,7,32
13,40,51,6,43
16,49,58,7,35
20,40,50,5,45
10,45,61,4,35
15,57,65,2,33
12,49,55,10,35
13,45,52,7,41
10,50,60,7,33
12,47,61,6,33
14,44,56,6,38
14,41,47,15,38
13,54,60,4,36
12,46,59,5,36
17,46,55,7,38
15,46,52,7,41
13,49,58,6,36
19,45,51,6,43
9,60,67,5,28
12,46,54,7,39
13,55,62,7,31
15,41,51,8,41
16,42,50,9,41
15,53,63,6,31
12,45,62,4,34
20,43,52,7,41
16,49,63,4,33
18,57,63,1,36
17,48,56,0,44
15,44,54,9,37
17,48,57,6,37
13,49,57,3,40
15,49,57,8,35
11,51,60,5,35
13,55,65,7,28
12,55,67,6,27
17,43,51,8,41
13,53,61,8,31
11,54,63,6,31
13,44,56,6,38
8,54,65,4,31
10,44,57,8,35
12,44,56,8,36
13,45,56,7,37
15,44,60,5,35
9,53,67,1,32
5,57,67,8,25
10,40,51,6,43
15,39,53,4,43
19,50,58,4,38
11,51,65,6,29
15,46,55,5,40
9,48,54,9,37
18,45,54,6,40
17,53,59,3,38
16,41,50,9,41
13,50,61,5,34
15,50,61,4,35
10,49,56,5,39
15,36,45,9,46
11,56,67,3,30
10,47,55,11,34
11,38,49,12,39
15,54,66,6,28
12,48,59,2,39
6,52,65,4,31
15,45,50,6,44
13,38,51,8,41
13,59,66,4,30
18,42,47,7,46
12,45,53,10,37
13,50,60,4,36
12,54,64,5,31
17,40,47,7,46
12,48,57,7,36
14,48,58,13,29
13,47,57,6,37
10,59,67,4,29
14,45,50,7,43
15,47,55,6,39
15,53,66,4,30
15,45,56,4,40
10,48,58,4,38
15,50,61,6,33
10,47,57,5,38
13,46,57,8,35
21,44,56,7,37
12,48,54,9,37
7,49,55,8,37
16,48,54,6,40
9,51,59,10,31
15,45,55,8,37
15,51,59,9,32
11,54,67,7,26
14,48,58,8,34
8,47,59,8,33
15,44,53,5,42
12,46,56,7,37
8,46,61,7,32
15,48,55,10,35
11,48,56,6,38
12,44,56,2,42
13,50,56,5,39
12,40,49,10,41
8,53,61,10,29
13,46,55,3,42
9,54,61,6,33
9,49,59,3,38
11,47,57,6,37
14,43,51,8,41
16,47,53,7,40
12,43,53,6,41
10,44,58,7,35
15,47,56,6,38
18,44,58,2,40
12,48,55,5,40
12,35,54,5,41
14,53,61,8,31
11,47,59,4,37
13,46,52,7,41
13,46,56,6,38
14,42,52,10,38
14,49,62,9,29
13,47,58,5,37
13,44,55,6,39
14,51,59,5,36
10,50,61,7,32
14,46,53,4,43
15,44,57,3,40
11,44,58,5,37
17,47,54,6,40
15,46,56,7,37
15,51,60,7,33
10,51,61,9,30
10,49,57,8,35
17,37,47,10,43
9,44,56,11,33
12,57,63,8,29
13,42,49,8,43
20,46,57,10,33
9,54,65,4,31
7,50,60,5,35
14,56,59,7,34
10,53,62,5,33
17,41,57,7,36
15,48,58,3,39
12,52,63,5,32
8,52,56,14,30
19,45,49,11,40
16,38,47,13,40
12,59,63,3,34
17,39,53,7,40
15,42,52,11,37
11,60,64,3,33
14,51,59,4,37
12,49,58,6,36
12,56,64,7,29
8,44,52,9,39
11,48,63,9,28
14,46,55,10,35
11,46,56,9,35
16,41,51,6,43
11,50,59,10,31
9,52,63,5,32
20,46,52,3,45
15,42,54,9,37
14,41,53,11,36
15,44,56,5,39
18,48,58,6,36
10,51,60,6,34
11,54,63,5,32
12,38,51,8,41
12,45,58,7,35
11,46,60,6,34
15,49,59,4,37
14,51,63,7,30
6,51,63,9,28
11,49,62,8,30
11,46,55,7,38
12,54,65,6,29
12,50,58,6,36
14,42,51,6,43
16,44,54,12,34
12,48,52,7,41
16,45,56,7,37
11,39,55,11,34
16,42,52,8,40
11,43,54,6,40
10,39,49,14,37
12,40,52,10,38
22,47,58,4,38
21,48,56,4,40
13,54,59,6,35
11,51,59,6,35
14,45,58,5,37
10,43,56,4,40
7,59,69,5,26
15,46,51,6,43
8,49,61,2,37
14,41,55,5,40
11,49,58,3,39
13,45,57,4,39
11,47,56,6,38
10,48,60,8,32
15,50,61,5,34
16,50,56,8,36
13,40,51,5,44
15,49,60,3,37
16,40,50,9,41
16,44,57,3,40
9,51,61,7,32
16,49,63,4,33
16,45,52,5,43
14,42,52,9,39
11,45,62,5,33
11,46,58,6,36
8,55,63,10,27
12,50,62,4,34
15,43,50,7,43
12,53,63,6,31
12,53,57,2,41
11,54,65,4,31
18,45,52,4,44
17,53,57,5,38
15,41,49,8,43
12,50,62,3,35
14,45,54,4,42
10,48,60,5,35
9,49,57,7,36
12,58,67,4,29
21,38,50,10,40
10,45,57,8,35
7,49,64,9,27
16,47,57,7,36
15,44,55,5,40
14,49,56,9,35
15,47,53,13,34
7,54,70,6,24
10,52,60,6,34
17,42,53,6,41
14,46,50,11,39
13,49,60,3,37
14,44,56,7,37
13,47,57,10,33
10,51,61,8,31
15,52,59,6,35
14,44,50,8,42
16,44,51,12,37
18,45,53,8,39
17,50,60,4,36
12,47,60,7,33
17,50,59,8,33
10,48,57,6,37
12,50,54,5,41
14,50,54,6,40
11,43,53,4,43
11,51,63,4,33
7,48,57,7,36
13,48,55,11,34
16,41,53,9,38
15,54,61,6,33
12,40,53,6,41
12,48,57,7,36
11,49,59,10,31
16,46,62,8,30
15,42,54,5,41
13,45,55,10,35
10,39,50,9,41
17,43,49,5,46
5,45,53,6,41
13,54,64,3,33
16,42,53,9,38
18,43,55,3,42
18,46,56,3,41
11,43,48,8,44
20,45,53,7,40
17,53,60,3,37
17,50,59,7,34
13,40,48,13,39
11,53,63,2,35
14,46,56,11,33
11,44,54,10,36
14,38,51,16,33
14,54,60,6,34
6,52,64,3,33
19,36,50,6,44
10,54,70,4,26
13,52,62,5,33
10,61,65,6,29
17,47,55,8,37
8,53,61,4,35
23,43,52,7,41
10,45,58,5,37
15,43,55,3,42
9,55,64,7,29
11,47,57,11,32
14,49,59,7,34
7,54,64,4,32
10,55,71,4,25
19,40,50,6,44
13,46,54,1,45
15,50,58,7,35
8,47,57,13,30
11,49,65,5,30
9,57,68,5,27
14,49,61,6,33
8,59,65,2,33
7,50,65,9,26
6,50,65,6,29
14,59,64,5,31
16,35,51,9,40
18,48,59,7,34
16,50,62,8,30
15,52,65,3,32
17,44,56,6,38
19,46,57,12,31
14,48,62,8,30
14,47,59,8,33
16,51,59,5,36
12,45,60,7,33
13,50,65,7,28
19,47,58,4,38
10,47,54,6,40
15,45,54,8,38
14,42,54,10,36
14,54,61,5,34
19,40,54,9,37
10,51,62,8,30
16,43,51,9,40
6,53,60,9,31
14,49,58,5,37
14,45,51,5,44
9,45,56,7,37
12,50,59,9,32
16,55,63,3,34
15,46,56,5,39
12,55,67,2,31
9,51,63,9,28
13,47,61,5,34
16,46,60,4,36
14,53,56,7,37
16,36,50,6,44
15,44,50,9,41
10,50,60,4,36
10,54,62,4,34
9,54,59,4,37
12,53,61,4,35
10,54,63,5,32
11,53,62,10,28
16,43,56,3,41
16,45,57,6,37
10,52,57,4,39
7,52,65,8,27
13,52,64,2,34
13,52,62,2,36
13,50,65,8,27
13,48,59,7,34
14,41,46,10,44
16,46,56,3,41
14,42,54,3,43
16,45,62,4,34
9,51,60,9,31
12,51,59,5,36
14,38,52,5,43
13,48,58,8,34
13,48,60,4,36
13,54,60,1,39
10,56,64,7,29
15,44,54,7,39
12,45,58,6,36
14,43,57,8,35
12,53,60,8,32
13,50,62,4,34
20,39,46,7,47
10,45,56,6,38
12,50,57,6,37
23,34,44,8,48
17,42,58,7,35
20,47,53,7,40
8,48,57,7,36
10,50,58,12,30
10,58,62,3,35
15,40,53,8,39
11,55,63,6,31
13,55,61,2,37
12,42,50,5,45
20,44,50,8,42
7,43,59,8,33
8,50,60,6,34
15,42,51,12,37
13,52,58,9,33
14,50,59,5,36
3,42,55,9,36
8,51,60,6,34
16,48,57,4,39
24,41,51,5,44
20,40,46,10,44
9,49,54,10,36
21,44,56,7,37
12,49,56,6,38
7,50,65,7,28
14,55,64,5,31
10,48,61,7,32
14,53,65,3,32
14,49,57,9,34
10,42,55,7,38
12,44,51,9,40
17,38,51,10,39
12,46,52,5,43
9,55,64,7,29
15,47,60,5,35
16,41,53,5,42
8,45,57,6,37
10,47,62,9,29
12,47,60,6,34
10,46,59,8,33
17,40,52,4,44
17,46,52,6,42
14,49,53,8,39
9,47,55,9,36
12,53,68,5,27
21,48,56,4,40
12,52,63,5,32
14,44,53,10,37
16,43,50,10,40
6,55,62,5,33
19,43,53,9,38
13,45,52,7,41
22,42,50,5,45
12,49,61,3,36
18,50,57,4,39
12,45,52,9,39
7,55,63,6,31
9,54,64,8,28
10,56,69,3,28
9,50,58,13,29
20,40,51,7,42
13,49,59,10,31
14,56,66,1,33
15,39,51,10,39
16,38,49,13,38
9,49,61,13,26
12,45,57,9,34
13,55,63,6,31
10,44,60,4,36
16,45,54,6,40
14,44,56,7,37
7,52,59,5,36
16,51,61,6,33
12,50,64,5,31
16,34,43,7,50
9,50,57,10,33
14,50,60,4,36
15,49,61,8,31
10,44,54,11,35
13,51,62,1,37
15,49,60,3,37
11,53,59,5,36
8,47,57,9,34
18,45,54,5,41
16,41,52,1,47
13,49,57,7,36
12,53,67,5,28
8,47,64,4,32
17,41,50,10,40
17,45,55,4,41
14,46,52,5,43
15,50,58,4,38
12,48,62,9,29
12,42,50,5,45
10,47,58,7,35
17,56,63,4,33
11,53,58,5,37
10,49,56,10,34
10,54,61,8,31
12,42,52,8,40
13,47,52,9,39
15,47,53,5,42
7,55,73,3,24
17,47,55,5,40
11,53,61,5,34
12,52,58,6,36
8,46,55,6,39
10,48,61,7,32
15,46,59,7,34
16,48,56,7,37
16,51,63,8,29
13,47,56,8,36
15,40,50,9,41
16,55,63,7,30
11,52,63,6,31
12,47,60,4,36
10,52,61,9,30
14,49,65,7,28
10,45,54,7,39
10,43,57,11,32
13,54,62,8,30
9,52,63,2,35
10,48,59,10,31
9,43,54,7,39
12,40,55,8,37
13,41,51,10,39
17,47,55,4,41
10,52,58,7,35
9,48,54,7,39
14,43,52,5,43
12,54,63,6,31
15,55,65,2,33
17,47,56,6,38
16,42,55,7,38
13,40,47,9,44
16,46,55,6,39
17,39,51,7,42
13,50,61,7,32
11,45,55,11,34
9,43,56,7,37
17,42,51,8,41
20,45,53,4,43
9,59,65,7,28
8,59,66,5,29
14,51,62,7,31
12,50,62,6,32
13,46,52,6,42
13,54,60,8,32
16,47,56,6,38
16,40,52,8,40
16,46,53,5,42
13,46,57,7,36
9,55,63,3,34
11,50,60,3,37
12,53,63,4,33
14,44,57,6,37
12,48,58,8,34
21,48,56,7,37
14,48,57,10,33
14,45,57,11,32
10,46,60,9,31
13,52,66,9,25
12,46,61,8,31
9,48,61,7,32
14,43,55,5,40
14,51,61,6,33
13,51,58,7,35
13,48,62,6,32
17,50,57,8,35
18,49,57,2,41
15,40,59,5,36
11,43,53,11,36
15,45,53,6,41
12,54,65,4,31
16,49,58,5,37
8,49,59,9,32
9,37,49,9,42
12,56,65,5,30
16,52,62,2,36
8,48,64,6,30
10,45,59,2,39
11,53,68,4,28
13,46,57,13,30
8,39,51,7,42
16,52,59,4,37
20,43,53,7,40
17,45,56,7,37
14,46,59,8,33
13,41,52,4,44
12,53,60,6,34
12,49,63,8,29
19,39,49,12,39
9,55,63,7,30
11,56,71,3,26
12,46,53,8,39
10,47,62,3,35
17,44,59,3,38
10,45,57,7,36
10,45,56,10,34
14,55,66,8,26
12,47,64,9,27
7,53,66,4,30
12,42,57,9,34
14,40,50,11,39
4,50,64,10,26
11,49,56,12,32
8,50,63,7,30
7,47,56,8,36
10,52,62,7,31
11,49,61,8,31
17,46,51,8,41
12,47,57,6,37
8,54,69,5,26
9,47,58,12,30
12,54,60,2,38
11,44,54,7,39
17,44,55,8,37
14,51,59,6,35
17,48,56,7,37
13,56,67,4,29
13,43,54,10,36
11,48,53,12,35
10,57,65,4,31
18,44,57,3,40
12,45,51,12,37
19,46,54,6,40
10,54,59,7,34
10,43,61,10,29
13,57,63,7,30
17,45,53,8,39
15,44,55,8,37
5,48,61,12,27
10,49,60,10,30
23,45,52,8,40
11,49,58,10,32
13,50,56,9,35
14,44,55,6,39
12,49,59,7,34
18,47,57,3,40
13,50,62,6,32
16,50,58,8,34
12,47,62,2,36
13,42,60,8,32
15,45,56,5,39
8,44,53,10,37
15,48,54,7,39
16,48,62,6,32
11,52,60,4,36
11,46,60,6,34
11,41,59,8,33
15,49,55,7,38
11,44,50,8,42
16,50,57,6,37
14,44,53,9,38
10,44,49,10,41
16,44,51,7,42
11,48,57,10,33
10,42,50,8,42
13,46,58,4,38
8,47,60,6,34
15,48,55,3,42
16,47,51,8,41
11,50,61,6,33
9,51,62,8,30
12,58,67,9,24
9,57,67,4,29
8,48,57,5,38
16,44,51,7,42
21,40,47,8,45
11,50,58,5,37
16,43,54,6,40
12,53,62,4,34
13,46,57,6,37
13,48,54,5,41
13,50,61,5,34
21,48,54,8,38
14,50,59,4,37
14,47,57,7,36
10,45,56,6,38
11,56,64,6,30
4,53,64,9,27
13,39,47,9,44
13,51,58,5,37
19,46,55,7,38
6,50,58,14,28
12,45,54,8,38
13,51,57,5,38
9,43,51,12,37
7,61,67,6,27
20,40,49,6,45
14,43,51,8,41
17,49,58,4,38
11,54,62,3,35
10,51,63,11,26
7,43,59,10,31
16,50,60,3,37
8,56,64,7,29
11,45,53,7,40
13,41,48,9,43
16,45,57,7,36
15,40,49,8,43
10,55,64,12,24
12,48,54,7,39
14,46,57,5,38
17,45,53,5,42
11,40,52,15,33
12,49,62,7,31
10,48,57,6,37
13,42,59,9,32
12,58,66,4,30
20,53,62,2,36
12,49,59,5,36
15,40,52,10,38
16,44,56,9,35
12,53,60,4,36
11,50,59,3,38
12,52,61,8,31
15,48,59,7,34
17,46,54,6,40
22,39,48,5,47
19,48,57,5,38
10,43,56,12,32
11,49,54,12,34
13,43,58,3,39
10,58,67,6,27
11,51,58,9,33
9,48,60,6,34
16,46,59,7,34
13,46,60,4,36
23,46,54,5,41
12,54,63,5,32
14,54,64,4,32
12,52,58,8,34
12,51,68,5,27
16,45,57,5,38
14,48,61,4,35
15,38,48,14,38
13,52,64,5,31
16,49,63,5,32
9,50,60,10,30
12,44,57,8,35
13,52,62,6,32
8,56,66,8,26
8,49,61,8,31
7,53,62,9,29
12,45,55,6,39
16,37,46,7,47
14,48,62,4,34
13,48,58,6,36
13,46,59,5,36
11,48,60,5,35
12,53,61,8,31
18,41,53,9,38
10,51,61,7,32
