dealer_busts,player_busts,player_loses,draw,player_wins
12,45,54,7,39
17,50,59,5,36
17,50,57,4,39
18,51,55,6,39
16,41,49,8,43
7,55,65,4,31
16,45,55,7,38
14,53,62,3,35
14,52,64,3,33
15,44,55,4,41
15,47,55,9,36
9,46,57,12,31
12,51,57,5,38
8,48,61,7,32
14,39,49,8,43
3,59,68,9,23
17,44,50,8,42
13,45,58,5,37
10,52,61,7,32
16,50,58,5,37
10,47,59,10,31
15,49,55,6,39
9,41,55,6,39
15,43,52,11,37
11,46,60,6,34
12,49,56,10,34
16,51,58,9,33
13,52,62,5,33
8,49,63,5,32
12,49,58,9,33
21,35,46,8,46
10,50,64,5,31
16,42,51,6,43
8,55,67,7,26
13,44,53,9,38
12,50,59,8,33
14,53,59,4,37
19,45,51,9,40
10,60,72,3,25
12,50,59,6,35
11,48,59,8,33
19,47,56,5,39
12,40,50,6,44
9,56,65,5,30
20,49,58,8,34
13,48,55,12,33
10,61,68,6,26
18,44,52,9,39
8,50,61,5,34
13,51,61,9,30
18,44,52,7,41
13,40,48,11,41
14,48,56,13,31
10,40,52,7,41
10,51,62,6,32
16,44,51,7,42
13,39,48,6,46
13,49,61,2,37
15,52,61,7,32
15,43,53,9,38
10,56,65,5,30
8,38,49,12,39
13,52,58,9,33
15,40,50,10,40
15,49,56,6,38
11,47,58,6,36
11,45,53,8,39
16,49,60,5,35
12,48,59,5,36
18,31,40,8,52
13,45,53,8,39
13,43,55,6,39
14,57,61,7,32
15,41,48,6,46
17,42,52,8,40
14,45,53,6,41
13,41,51,5,44
8,54,60,7,33
21,50,57,7,36
7,52,63,6,31
22,47,54,3,43
13,51,60,8,32
10,52,57,5,38
10,40,48,7,45
8,57,66,5,29
6,54,65,9,26
14,49,58,9,33
13,45,56,5,39
10,46,57,9,34
5,51,62,6,32
11,45,54,11,35
10,57,63,8,29
9,47,60,3,37
19,39,45,14,41
18,43,53,7,40
15,45,54,4,42
14,48,56,7,37
9,39,49,10,41
15,43,55,5,40
16,38,48,7,45
17,37,43,11,46
9,43,50,13,37
15,37,49,10,41
10,47,56,7,37
6,44,59,9,32
13,46,53,10,37
15,49,55,7,38
11,47,58,6,36
16,54,62,5,33
21,43,45,8,47
10,42,53,11,36
17,35,47,7,46
13,44,54,5,41
12,54,60,6,34
13,49,55,8,37
11,51,63,9,28
10,43,59,8,33
13,42,52,6,42
14,52,58,5,37
17,46,54,7,39
11,42,57,5,38
6,50,60,12,28
9,36,50,9,41
11,48,60,5,35
23,41,52,4,44
15,47,56,8,36
18,36,51,11,38
14,53,61,7,32
15,40,45,4,51
8,48,53,7,40
14,48,57,6,37
12,42,50,12,38
18,36,48,10,42
15,49,62,8,30
11,39,55,9,36
15,44,56,9,35
11,37,51,11,38
12,54,61,7,32
15,47,55,8,37
13,47,58,4,38
12,48,59,4,37
13,43,55,6,39
14,52,60,8,32
13,50,62,4,34
11,53,60,5,35
10,50,60,11,29
17,43,48,11,41
8,50,61,10,29
15,47,59,3,38
12,52,58,5,37
16,44,55,7,38
12,44,61,3,36
14,47,51,10,39
8,50,56,6,38
24,39,42,6,52
17,41,51,8,41
12,51,65,4,31
8,52,60,10,30
11,44,58,9,33
13,43,59,3,38
14,32,46,10,44
20,40,52,9,39
20,37,46,9,45
9,48,55,6,39
19,49,54,3,43
11,42,49,7,44
10,50,59,7,34
12,50,55,2,43
13,43,51,5,44
11,44,53,10,37
13,44,55,7,38
14,41,47,7,46
17,50,58,4,38
19,41,52,5,43
13,54,60,6,34
10,57,63,7,30
13,43,56,11,33
12,51,63,6,31
20,41,50,5,45
21,43,48,5,47
14,51,58,4,38
10,41,51,8,41
11,46,52,3,45
7,54,62,10,28
10,47,57,7,36
10,58,70,2,28
10,38,55,9,36
11,61,70,6,24
11,44,58,10,32
11,55,65,8,27
13,47,52,8,40
9,46,57,9,34
11,46,55,9,36
15,48,60,6,34
9,51,60,5,35
6,54,65,5,30
17,48,60,5,35
23,32,46,9,45
11,46,54,11,35
15,40,50,6,44
15,42,52,9,39
17,43,51,10,39
10,47,57,7,36
19,37,47,7,46
17,45,59,3,38
12,47,56,9,35
12,56,65,5,30
20,43,51,9,40
15,45,57,13,30
12,50,59,6,35
12,52,61,2,37
13,39,49,9,42
10,45,56,7,37
13,47,58,7,35
22,39,50,6,44
9,38,52,9,39
16,48,59,7,34
15,40,48,11,41
14,48,55,2,43
15,46,53,6,41
10,54,64,3,33
11,53,58,3,39
11,46,54,5,41
17,41,48,9,43
11,46,59,7,34
13,50,61,6,33
18,41,51,7,42
16,48,59,8,33
17,48,59,6,35
9,50,61,8,31
8,52,61,5,34
11,50,61,10,29
14,44,53,9,38
14,42,58,9,33
17,45,55,8,37
12,53,61,4,35
11,44,56,13,31
12,45,55,9,36
12,44,52,6,42
13,37,53,4,43
16,41,54,7,39
13,44,51,11,38
13,45,56,8,36
9,42,52,8,40
14,46,58,6,36
16,52,60,5,35
11,48,55,8,37
7,52,59,6,35
12,49,60,6,34
12,39,54,7,39
19,42,54,6,40
17,41,53,7,40
13,52,62,7,31
19,40,51,6,43
10,50,63,1,36
14,50,58,7,35
14,42,56,8,36
14,49,60,5,35
15,46,58,8,34
9,42,57,9,34
15,49,57,9,34
16,46,55,5,40
13,53,58,4,38
6,44,57,14,29
12,49,63,6,31
17,50,60,3,37
12,47,56,8,36
12,46,54,11,35
21,45,54,7,39
12,41,55,5,40
13,49,60,5,35
13,48,60,4,36
10,49,58,6,36
14,42,60,2,38
8,48,53,12,35
19,44,52,7,41
15,37,52,6,42
11,46,52,6,42
8,58,62,12,26
10,43,58,8,34
8,49,62,8,30
15,38,46,10,44
19,52,59,2,39
9,45,59,3,38
14,46,51,9,40
18,43,51,11,38
6,52,60,10,30
15,44,52,7,41
9,46,59,7,34
11,44,62,6,32
17,37,47,8,45
12,42,48,5,47
9,50,60,8,32
12,43,51,10,39
11,51,57,6,37
7,48,57,10,33
15,49,58,4,38
16,40,50,5,45
10,51,65,3,32
17,45,55,10,35
9,40,59,5,36
11,52,62,7,31
13,47,54,7,39
15,37,46,5,49
11,40,52,7,41
6,50,60,5,35
13,56,65,7,28
17,39,51,8,41
12,53,64,7,29
9,52,60,12,28
15,45,55,4,41
11,53,62,5,33
18,44,52,4,44
10,47,55,11,34
9,52,60,6,34
13,47,57,4,39
13,50,58,4,38
13,43,50,11,39
15,56,58,7,35
15,51,59,3,38
15,36,46,10,44
15,53,67,0,33
9,48,56,13,31
21,41,50,5,45
8,51,61,7,32
9,50,62,5,33
12,49,61,10,29
17,49,57,2,41
18,49,57,8,35
18,53,65,2,33
10,47,59,3,38
12,47,55,9,36
15,50,60,5,35
11,47,59,7,34
11,44,57,5,38
11,53,63,4,33
13,45,54,10,36
12,45,59,5,36
13,51,58,6,36
18,47,53,5,42
12,49,58,10,32
16,43,52,3,45
13,44,53,9,38
14,45,56,12,32
8,46,58,7,35
15,41,46,10,44
14,51,61,4,35
14,43,58,11,31
12,47,54,4,42
17,39,43,4,53
20,39,44,12,44
8,43,55,6,39
19,40,49,8,43
9,47,57,5,38
13,45,53,5,42
13,46,56,8,36
16,44,53,4,43
6,55,61,11,28
15,49,60,5,35
8,48,59,10,31
16,44,51,5,44
11,44,53,3,44
13,54,62,7,31
11,50,56,5,39
15,56,65,6,29
19,42,50,7,43
18,50,63,3,34
15,44,56,3,41
11,50,64,2,34
11,43,56,4,40
11,41,51,13,36
21,33,45,5,50
14,45,53,5,42
15,48,54,3,43
15,42,54,6,40
12,52,62,3,35
17,48,51,7,42
15,40,50,7,43
11,50,60,8,32
14,51,61,4,35
15,42,47,3,50
7,57,64,4,32
17,48,53,3,44
12,48,62,5,33
13,51,62,7,31
10,50,59,6,35
15,45,56,3,41
14,51,58,7,35
13,43,52,9,39
15,52,61,10,29
17,40,55,5,40
14,48,62,4,34
14,52,58,8,34
11,43,52,9,39
14,50,58,8,34
15,46,57,8,35
11,48,63,5,32
12,57,61,4,35
16,50,56,7,37
24,31,43,4,53
14,45,54,9,37
14,42,48,7,45
16,50,62,5,33
14,52,61,4,35
10,49,57,7,36
16,52,59,5,36
11,41,47,8,45
14,45,56,4,40
9,44,56,5,39
12,42,51,8,41
21,39,50,9,41
11,47,62,9,29
11,47,57,5,38
10,44,55,6,39
11,56,67,7,26
18,49,55,5,40
15,44,55,7,38
20,50,58,6,36
13,48,53,7,40
14,43,50,7,43
11,47,57,9,34
13,47,57,6,37
14,52,61,6,33
16,46,55,9,36
14,47,56,5,39
7,49,64,5,31
8,62,68,7,25
14,51,57,7,36
14,47,53,4,43
17,48,54,9,37
14,53,61,7,32
12,47,58,4,38
13,44,55,4,41
7,46,59,7,34
17,48,57,6,37
14,50,62,7,31
15,47,59,8,33
12,46,59,8,33
15,45,53,5,42
8,49,61,6,33
12,51,66,7,27
17,47,55,9,36
7,50,68,5,27
13,42,56,5,39
16,35,43,9,48
11,48,59,9,32
14,43,51,11,38
20,51,57,2,41
19,50,58,4,38
9,43,54,8,38
11,46,57,8,35
5,48,64,5,31
5,53,66,7,27
17,44,50,9,41
13,50,60,4,36
12,51,60,6,34
15,42,51,12,37
12,56,67,5,28
17,46,52,2,46
13,48,63,3,34
15,42,58,8,34
13,42,51,7,42
11,54,65,4,31
10,47,53,10,37
11,50,62,9,29
12,48,56,4,40
21,45,50,4,46
13,51,61,8,31
10,43,54,6,40
15,42,52,7,41
10,41,47,11,42
19,41,54,7,39
14,43,59,6,35
10,44,54,11,35
15,46,55,11,34
9,46,58,6,36
12,44,56,9,35
13,53,61,4,35
14,55,61,5,34
14,51,62,7,31
10,54,61,8,31
14,47,56,4,40
14,47,58,9,33
14,48,59,8,33
16,41,48,13,39
15,50,61,5,34
18,42,50,4,46
10,51,60,7,33
11,38,41,11,48
12,49,59,9,32
7,40,54,9,37
15,45,50,9,41
9,54,67,2,31
12,50,61,4,35
17,44,50,5,45
15,43,51,15,34
14,50,57,5,38
14,51,60,6,34
6,47,53,10,37
22,45,54,4,42
20,37,48,6,46
12,53,63,4,33
13,43,53,7,40
13,54,63,5,32
15,47,57,9,34
11,45,54,5,41
13,57,64,3,33
12,40,54,8,38
17,48,56,5,39
14,47,57,8,35
15,48,55,9,36
11,41,51,8,41
14,42,50,11,39
10,51,62,10,28
16,40,49,8,43
16,28,41,12,47
10,49,61,8,31
19,43,52,5,43
12,46,55,6,39
11,50,59,4,37
14,49,58,7,35
12,55,64,2,34
12,48,58,6,36
17,48,57,7,36
16,41,51,6,43
13,46,55,6,39
11,53,65,6,29
23,42,51,9,40
10,54,65,2,33
12,45,56,8,36
11,51,59,7,34
12,46,58,5,37
15,49,57,5,38
10,53,61,7,32
16,54,64,2,34
13,54,60,9,31
18,47,53,7,40
19,44,53,6,41
13,42,52,5,43
9,47,58,8,34
11,45,55,9,36
8,51,58,6,36
16,46,57,6,37
12,45,60,6,34
17,41,54,5,41
14,55,64,5,31
10,52,62,7,31
20,41,46,10,44
18,51,60,6,34
20,38,52,7,41
13,52,60,6,34
11,47,57,5,38
14,44,56,11,33
9,45,55,9,36
13,45,59,10,31
8,53,64,6,30
13,52,58,9,33
12,45,53,6,41
10,52,57,8,35
13,45,54,6,40
7,52,64,5,31
8,45,53,7,40
16,49,58,4,38
16,47,62,6,32
11,41,52,15,33
16,45,54,7,39
10,49,65,5,30
9,44,57,7,36
12,43,51,9,40
16,46,57,5,38
16,47,52,2,46
15,47,54,8,38
17,42,55,10,35
15,54,59,4,37
13,49,58,6,36
8,52,57,8,35
8,57,66,5,29
22,43,52,12,36
13,48,59,6,35
8,57,66,4,30
13,57,66,5,29
5,48,61,6,33
17,49,59,5,36
11,48,51,13,36
22,40,47,3,50
11,45,56,13,31
13,48,52,4,44
9,51,61,9,30
17,42,54,7,39
10,55,64,2,34
18,44,51,6,43
17,44,57,7,36
17,37,49,7,44
16,43,53,3,44
11,49,61,3,36
15,45,51,6,43
9,61,70,2,28
15,41,52,8,40
18,44,53,6,41
12,47,55,7,38
12,54,59,5,36
15,42,52,9,39
16,42,53,11,36
9,55,66,5,29
10,43,50,13,37
13,44,50,13,37
16,49,58,4,38
14,49,60,5,35
9,60,66,7,27
16,48,60,8,32
17,57,66,0,34
14,47,59,10,31
12,41,58,8,34
13,49,54,5,41
14,47,55,7,38
12,41,49,8,43
17,51,58,7,35
10,53,61,5,34
12,50,61,2,37
12,45,59,9,32
16,49,59,8,33
10,54,63,6,31
9,41,51,7,42
24,43,49,5,46
13,47,58,5,37
9,51,61,10,29
10,44,57,5,38
12,40,47,10,43
14,47,52,6,42
9,53,62,6,32
13,50,58,10,32
10,45,57,6,37
15,48,58,6,36
14,45,56,9,35
16,51,60,4,36
12,49,56,12,32
13,47,54,7,39
18,44,55,3,42
8,50,57,9,34
12,40,47,9,44
18,39,49,7,44
6,59,66,11,23
12,43,51,8,41
18,40,54,4,42
5,50,63,7,30
9,50,57,4,39
19,41,48,8,44
13,50,60,7,33
14,36,46,10,44
14,51,60,6,34
13,55,60,3,37
19,46,56,4,40
11,40,52,5,43
9,56,60,7,33
11,49,53,7,40
14,46,56,8,36
11,53,68,9,23
10,55,63,10,27
12,43,57,8,35
12,36,50,10,40
8,46,56,5,39
16,43,56,7,37
12,49,57,6,37
14,58,62,3,35
17,42,54,6,40
16,47,58,5,37
15,49,54,3,43
6,49,58,14,28
11,53,65,7,28
12,46,53,6,41
6,48,59,7,34
9,45,55,7,38
18,45,50,9,41
12,48,56,5,39
13,40,53,5,42
10,48,60,10,30
16,54,58,5,37
15,44,52,6,42
8,58,69,8,23
16,43,51,10,39
13,46,54,12,34
9,45,51,6,43
12,45,53,10,37
18,40,53,6,41
16,43,55,7,38
12,41,54,3,43
10,44,56,11,33
10,53,64,6,30
11,52,62,4,34
12,47,53,8,39
12,44,56,5,39
7,55,67,6,27
16,39,50,10,40
13,38,52,6,42
10,48,55,12,33
14,47,54,9,37
15,48,55,6,39
15,48,56,9,35
17,49,57,2,41
13,49,60,8,32
14,46,55,9,36
11,49,60,7,33
10,47,52,10,38
15,45,51,5,44
11,43,50,8,42
14,47,55,5,40
10,48,61,6,33
11,43,52,6,42
10,49,59,11,30
8,49,60,9,31
13,47,56,10,34
16,42,54,9,37
14,51,63,5,32
16,40,45,5,50
16,46,55,10,35
11,51,62,5,33
14,49,58,6,36
24,47,52,6,42
15,43,52,11,37
10,51,62,6,32
16,34,46,7,47
12,51,63,5,32
14,45,56,6,38
14,52,61,10,29
17,39,48,7,45
12,50,55,4,41
17,47,52,9,39
16,53,64,1,35
12,55,65,3,32
15,41,51,6,43
15,48,54,5,41
12,49,51,7,42
11,46,59,4,37
14,49,62,5,33
16,44,53,10,37
12,40,46,16,38
10,46,56,8,36
18,42,54,9,37
14,54,60,5,35
11,53,65,7,28
15,47,57,9,34
18,47,55,4,41
18,52,59,7,34
14,45,57,2,41
15,44,55,7,38
10,37,52,11,37
12,48,58,6,36
18,45,62,4,34
17,43,56,10,34
11,56,63,9,28
9,51,60,4,36
12,46,55,7,38
10,46,56,6,38
24,42,53,6,41
12,48,55,7,38
16,41,50,6,44
9,51,59,7,34
14,47,54,8,38
13,43,53,5,42
8,43,57,9,34
11,48,61,6,33
11,48,61,8,31
10,48,58,7,35
12,46,64,6,30
14,55,65,5,30
12,41,53,9,38
16,45,49,8,43
17,43,51,7,42
12,44,56,8,36
10,50,56,8,36
22,33,44,8,48
15,49,56,9,35
19,44,55,7,38
11,53,59,7,34
13,42,53,8,39
13,38,49,10,41
13,34,43,7,50
13,42,47,10,43
22,41,50,5,45
17,45,56,2,42
12,42,48,5,47
20,40,48,9,43
8,41,50,13,37
12,49,57,7,36
8,46,55,9,36
16,45,54,5,41
11,51,60,6,34
15,52,63,3,34
19,36,51,7,42
16,45,53,13,34
13,48,58,6,36
11,48,58,6,36
10,48,58,8,34
10,42,52,8,40
12,52,63,8,29
13,48,58,8,34
11,57,68,7,25
6,50,62,4,34
14,43,50,8,42
15,46,56,10,34
15,46,56,6,38
13,44,55,6,39
11,56,61,3,36
10,49,61,9,30
10,51,59,15,26
14,41,55,10,35
12,43,51,11,38
13,42,57,6,37
11,45,62,9,29
15,41,53,4,43
16,40,53,8,39
15,55,66,7,27
11,50,63,3,34
17,49,56,9,35
14,42,55,9,36
13,44,59,8,33
11,54,67,2,31
15,42,56,6,38
12,50,59,5,36
15,42,51,8,41
2,45,61,5,34
14,44,53,12,35
12,48,62,5,33
14,49,59,8,33
9,46,56,6,38
14,45,56,7,37
8,39,50,8,42
10,48,59,5,36
12,50,63,7,30
12,47,59,7,34
16,48,57,4,39
10,41,52,6,42
11,50,61,5,34
11,40,56,6,38
13,46,56,4,40
13,50,59,4,37
10,50,59,14,27
10,49,58,3,39
11,51,55,11,34
10,48,56,6,38
13,49,57,7,36
7,60,68,8,24
17,53,58,3,39
18,50,58,10,32
12,42,54,7,39
19,46,50,9,41
10,41,52,12,36
13,53,65,8,27
10,54,58,8,34
6,51,60,11,29
17,38,50,5,45
9,42,61,2,37
10,49,58,7,35
13,51,54,5,41
11,46,58,10,32
13,45,55,6,39
13,42,51,8,41
7,51,59,4,37
13,50,61,7,32
14,44,54,7,39
11,48,58,7,35
11,44,54,10,36
12,49,58,7,35
14,44,56,9,35
7,51,65,5,30
6,44,60,5,35
13,53,63,4,33
9,45,52,11,37
16,46,57,7,36
15,48,58,4,38
12,49,56,11,33
15,47,57,8,35
11,47,57,3,40
6,45,50,10,40
11,51,62,6,32
13,44,53,5,42
17,42,55,6,39
16,43,56,6,38
15,52,61,3,36
19,48,56,5,39
13,51,60,5,35
10,44,56,6,38
14,52,62,8,30
12,46,53,4,43
16,52,61,1,38
4,50,64,6,30
7,48,63,3,34
10,55,64,4,32
9,45,59,8,33
5,48,59,5,36
11,43,54,7,39
16,41,57,4,39
12,42,52,8,40
15,48,60,4,36
14,53,62,5,33
13,45,50,10,40
13,39,52,8,40
16,45,60,3,37
7,49,60,9,31
7,45,53,8,39
14,47,53,10,37
13,52,60,6,34
24,39,47,7,46
13,40,51,9,40
11,43,53,6,41
10,49,56,5,39
22,40,46,7,47
17,33,48,8,44
14,40,56,5,39
6,53,55,7,38
14,46,51,10,39
16,52,61,5,34
19,40,54,9,37
16,45,58,5,37
10,46,57,7,36
11,49,60,6,34
11,48,62,10,28
19,51,58,5,37
11,45,55,11,34
13,44,54,3,43
14,47,57,7,36
11,48,59,6,35
15,39,55,10,35
17,41,54,4,42
12,46,60,6,34
11,48,59,6,35
8,43,55,8,37
12,44,53,13,34
7,47,59,7,34
19,46,53,7,40
11,50,61,6,33
15,43,52,10,38
16,44,55,2,43
15,39,46,9,45
19,37,48,8,44
8,50,61,7,32
10,45,59,6,35
12,51,59,5,36
16,40,52,6,42
16,43,54,5,41
10,47,52,9,39
22,37,45,9,46
10,59,66,3,31
12,49,63,6,31
13,45,54,9,37
11,49,59,6,35
21,35,44,8,48
9,41,60,8,32
17,48,61,5,34
10,55,64,6,30
15,48,53,12,35
12,55,62,6,32
14,35,47,10,43
21,38,49,3,48
20,33,45,8,47
10,43,53,8,39
19,43,52,6,42
11,53,62,6,32
16,42,53,8,39
11,51,62,3,35
21,47,56,7,37
18,44,53,10,37
11,55,61,1,38
11,46,58,8,34
13,42,53,9,38
8,61,66,7,27
11,49,61,7,32
12,48,56,7,37
18,51,60,3,37
18,44,52,10,38
13,42,48,10,42
10,49,58,6,36
10,47,54,10,36
15,35,47,7,46
17,53,62,4,34
9,43,51,5,44
20,37,51,5,44
14,45,56,5,39
13,48,60,6,34
12,48,60,5,35
22,42,47,8,45
18,40,47,6,47
14,58,67,2,31
9,54,62,10,28
13,46,57,6,37
14,41,52,11,37
15,45,59,5,36
17,51,61,6,33
7,57,70,4,26
11,42,52,8,40
14,52,60,6,34
14,43,54,8,38
17,43,51,9,40
12,43,55,5,40
20,46,54,3,43
20,40,50,6,44
16,57,65,2,33
15,38,51,9,40
14,47,56,7,37
23,46,52,11,37
16,42,52,16,32
16,44,52,1,47
13,51,59,9,32
6,51,64,3,33
14,43,56,6,38
13,50,58,11,31
8,48,55,8,37
11,49,61,5,34
12,51,56,9,35
17,37,46,6,48
15,47,57,7,36
11,46,56,8,36
13,49,56,11,33
8,50,61,2,37
13,42,54,6,40
11,50,61,9,30
13,46,57,8,35
12,56,61,11,28
17,49,59,6,35
11,46,54,9,37
15,48,56,6,38
17,49,54,8,38
18,52,63,2,35
10,53,60,9,31
10,46,61,12,27
17,45,54,6,40
8,48,61,7,32
12,51,58,9,33
11,42,56,6,38
17,39,46,5,49
7,56,65,6,29
15,39,54,3,43
17,47,52,8,40
16,49,59,6,35
12,39,50,6,44
17,45,51,7,42
14,46,55,2,43
11,34,44,6,50
9,54,67,6,27
14,50,60,10,30
18,54,60,2,38
9,46,53,10,37
10,45,54,11,35
13,59,65,5,30
14,51,59,6,35
16,44,57,10,33
14,42,51,10,39
19,52,61,6,33
12,49,57,9,34
11,43,56,15,29
15,49,55,5,40
16,43,53,6,41
17,46,53,5,42
14,53,63,3,34
8,56,63,7,30
13,48,62,6,32
15,50,57,7,36
8,53,62,7,31
14,49,58,7,35
13,49,59,5,36
22,43,50,6,44
11,52,65,5,30
19,39,51,10,39
11,49,63,8,29
10,48,63,8,29
11,44,57,13,30
17,51,58,6,36
8,46,57,12,31
20,41,50,7,43
13,51,61,7,32
13,45,54,9,37
21,45,52,8,40
10,48,58,8,34
20,48,58,4,38
11,53,61,5,34
8,54,63,4,33
12,49,61,4,35
10,51,62,6,32
16,41,51,5,44
8,51,60,6,34
10,46,55,8,37
16,44,59,6,35
17,45,59,9,32
13,39,55,11,34
15,44,52,7,41
13,43,52,9,39
14,52,61,9,30
8,50,62,8,30
16,47,53,7,40
11,55,65,6,29
11,40,52,7,41
17,40,47,8,45
15,55,62,5,33
19,48,58,3,39
11,52,60,7,33
13,37,43,8,49
13,57,63,6,31
11,50,58,7,35
15,44,52,5,43
8,37,50,6,44
16,47,55,6,39
13,48,58,8,34
14,50,64,4,32
8,50,62,11,27
17,47,57,5,38
12,47,55,6,39
8,54,61,6,33
12,44,51,5,44
9,57,67,6,27
8,53,63,7,30
16,46,55,7,38
10,56,63,4,33
13,55,62,3,35
16,42,51,5,44
13,53,62,5,33
10,46,57,7,36
15,50,57,8,35
14,55,63,6,31
21,47,54,6,40
9,49,59,7,34
11,50,60,10,30
21,41,51,11,38
11,46,56,8,36
17,45,51,8,41
11,49,61,9,30
14,48,60,5,35
7,52,62,4,34
7,50,61,7,32
17,51,57,6,37
12,51,63,5,32
13,44,53,9,38
16,43,56,6,38
13,48,57,4,39
12,40,53,6,41
12,49,61,7,32
11,52,58,11,31
12,59,66,5,29
12,50,63,3,34
16,43,54,6,40
17,49,55,4,41
13,53,66,2,32
13,49,55,9,36
11,53,59,7,34
20,41,50,8,42
18,52,62,2,36
8,41,55,7,38
14,53,59,5,36
6,52,63,6,31
11,51,60,10,30
15,47,52,9,39
10,41,52,10,38
17,46,52,6,42
11,49,56,6,38
12,40,52,12,36
13,50,56,8,36
22,46,54,5,41
12,50,58,4,38
20,41,54,5,41
19,45,51,9,40
14,33,48,9,43
18,41,49,7,44
9,45,58,10,32
13,52,64,9,27
15,41,51,10,39
11,56,62,7,31
14,49,58,10,32
13,56,64,4,32
12,43,52,12,36
14,46,54,7,39
6,50,62,6,32
12,49,55,8,37
10,49,52,7,41
21,46,56,1,43
12,46,53,7,40
13,51,55,7,38
17,40,51,11,38
13,44,54,9,37
14,47,56,6,38
9,45,57,6,37
11,48,61,10,29
19,35,49,5,46
13,39,50,9,41
15,46,59,5,36
8,50,59,7,34
12,45,56,8,36
16,47,56,6,38
12,45,53,5,42
14,42,51,11,38
11,43,53,11,36
17,44,52,4,44
17,34,47,14,39
11,44,57,7,36
14,49,57,8,35
13,48,57,8,35
14,43,52,7,41
15,62,67,4,29
20,49,54,7,39
16,43,52,4,44
15,52,57,5,38
16,51,56,8,36
13,54,60,7,33
10,49,58,7,35
11,53,64,8,28
15,41,50,10,40
13,45,57,8,35
19,45,55,9,36
13,51,58,5,37
13,38,46,8,46
3,49,63,9,28
11,54,59,10,31
15,44,53,8,39
10,53,65,6,29
14,50,58,5,37
10,52,61,9,30
15,44,54,8,38
16,49,60,8,32
12,51,58,5,37
13,47,60,4,36
15,44,53,4,43
16,44,52,9,39
9,40,52,10,38
14,47,64,5,31
13,38,50,6,44
12,49,60,4,36
17,42,51,9,40
17,39,47,9,44
9,45,54,9,37
15,39,49,11,40
12,41,52,4,44
12,46,54,5,41
12,54,64,4,32
11,43,56,7,37
18,50,58,2,40
20,46,51,8,41
8,56,61,8,31
13,48,57,10,33
12,55,60,10,30
22,44,53,6,41
18,48,58,7,35
14,39,46,10,44
10,39,52,10,38
19,44,58,7,35
12,48,56,6,38
16,42,51,11,38
15,44,50,9,41
18,45,47,11,42
15,41,51,10,39
12,54,64,7,29
23,35,45,8,47
19,48,54,8,38
18,43,51,5,44
18,38,46,8,46
11,50,64,9,27
15,37,52,5,43
20,41,50,6,44
11,52,59,3,38
11,58,64,4,32
12,51,64,11,25
10,46,54,3,43
16,37,44,5,51
19,42,52,7,41
14,40,51,7,42
13,45,53,2,45
23,46,54,6,40
18,41,51,6,43
13,53,64,7,29
14,44,54,6,40
16,43,55,5,40
15,44,51,6,43
17,41,50,6,44
9,51,61,7,32
14,44,51,12,37
13,41,53,8,39
11,49,62,5,33
7,45,59,8,33
15,39,47,9,44
9,54,60,7,33
12,48,53,14,33
16,55,61,3,36
11,52,61,4,35
14,50,62,7,31
12,53,63,6,31
14,45,55,7,38
13,44,56,6,38
11,53,61,9,30
7,48,59,5,36
18,43,51,8,41
18,42,52,4,44
20,40,49,6,45
14,42,55,7,38
8,51,64,2,34
14,46,56,11,33
20,37,51,6,43
11,47,60,6,34
14,41,51,5,44
8,59,72,9,19
12,56,63,7,30
13,52,61,8,31
16,45,57,7,36
9,55,64,6,30
13,48,58,7,35
18,48,55,7,38
15,44,52,9,39
16,48,58,6,36
20,34,48,8,44
14,38,46,13,41
16,50,59,7,34
16,43,52,7,41
17,50,59,3,38
20,43,54,6,40
15,41,55,3,42
11,51,58,10,32
9,47,55,6,39
11,48,59,8,33
17,41,50,7,43
11,47,55,6,39
13,52,60,6,34
10,43,58,8,34
17,43,50,4,46
13,45,54,5,41
14,48,59,7,34
20,47,58,3,39
14,42,55,8,37
13,38,50,11,39
9,47,60,7,33
11,61,68,4,28
18,42,54,3,43
20,42,49,7,44
12,43,55,5,40
10,51,58,13,29
14,41,50,12,38
16,44,50,7,43
17,47,55,7,38
11,60,69,4,27
13,44,57,2,41
18,45,56,8,36
9,48,58,11,31
14,41,47,5,48
18,50,58,6,36
9,55,62,6,32
15,42,54,3,43
10,46,54,10,36
14,50,60,2,38
13,46,57,10,33
17,41,50,9,41
15,42,51,9,40
11,50,57,6,37
14,44,55,6,39
10,48,59,5,36
12,53,65,7,28
15,45,50,11,39
11,42,54,8,38
16,59,64,3,33
17,39,48,6,46
22,39,43,9,48
11,57,64,5,31
15,42,58,7,35
12,49,62,9,29
14,40,52,7,41
15,48,57,5,38
12,48,55,12,33
11,47,56,8,36
17,50,57,3,40
14,47,56,5,39
9,49,56,12,32
14,49,57,4,39
20,40,52,9,39
14,44,55,2,43
11,47,55,5,40
14,42,50,8,42
8,42,54,9,37
12,49,57,3,40
10,51,61,4,35
10,55,65,3,32
23,48,55,2,43
10,51,63,5,32
19,44,51,8,41
12,44,54,6,40
14,49,56,3,41
3,52,63,8,29
10,51,58,13,29
16,42,49,6,45
14,52,57,5,38
12,47,62,6,32
15,51,62,3,35
10,51,62,5,33
12,49,61,3,36
17,46,52,6,42
16,46,55,8,37
11,51,62,6,32
7,52,69,7,24
14,44,61,6,33
10,46,54,9,37
12,56,61,6,33
14,44,53,8,39
12,50,62,9,29
20,41,49,4,47
