dealer_busts,player_busts,player_loses,draw,player_wins
20,12,60,5,35
20,10,55,11,34
21,10,56,7,37
26,8,45,12,43
28,7,44,10,46
27,9,50,9,41
23,13,52,9,39
24,17,53,3,44
26,13,48,9,43
19,12,56,10,34
23,10,49,5,46
32,5,44,11,45
28,13,51,7,42
17,13,54,10,36
23,7,52,7,41
30,11,44,9,47
26,12,45,12,43
28,7,48,9,43
33,13,44,5,51
17,15,61,4,35
28,10,50,7,43
29,14,46,11,43
18,7,55,12,33
27,12,48,7,45
27,4,43,8,49
23,8,51,2,47
24,17,54,8,38
21,14,52,7,41
19,16,60,6,34
20,19,59,9,32
28,7,50,7,43
26,11,52,8,40
29,18,48,7,45
19,15,60,5,35
27,14,52,6,42
27,12,54,7,39
21,11,52,7,41
26,15,52,9,39
29,11,52,2,46
22,15,52,8,40
21,19,51,9,40
18,11,54,9,37
15,16,51,11,38
21,13,48,10,42
25,19,52,6,42
27,8,49,9,42
22,12,55,13,32
21,16,58,6,36
25,12,48,10,42
25,14,46,6,48
28,10,47,8,45
30,10,46,9,45
22,17,48,9,43
14,15,56,7,37
26,11,50,7,43
31,7,43,9,48
22,23,58,7,35
18,15,55,5,40
26,13,50,12,38
29,9,46,6,48
24,18,56,8,36
19,15,55,7,38
10,18,66,6,28
29,12,47,8,45
31,15,44,12,44
21,13,51,6,43
28,11,50,4,46
20,7,51,8,41
23,10,55,8,37
23,8,56,5,39
24,11,50,5,45
24,9,51,7,42
23,11,51,9,40
19,15,61,5,34
26,19,56,6,38
20,13,53,9,38
24,14,45,12,43
21,21,56,6,38
32,8,49,2,49
16,15,55,9,36
22,9,54,14,32
24,12,53,4,43
19,15,58,5,37
17,10,57,11,32
18,17,56,5,39
24,18,47,9,44
20,14,54,11,35
27,14,48,7,45
24,17,57,2,41
22,20,66,5,29
27,10,48,6,46
24,10,56,4,40
23,15,51,8,41
21,16,57,9,34
20,14,58,5,37
28,12,43,9,48
21,11,51,8,41
20,11,53,9,38
18,20,57,9,34
19,10,48,8,44
27,11,45,6,49
24,7,50,8,42
21,13,55,8,37
18,13,49,7,44
23,14,53,5,42
31,11,50,6,44
21,8,52,5,43
14,16,54,10,36
26,17,55,3,42
22,15,52,6,42
26,11,48,5,47
22,13,58,2,40
24,11,52,9,39
30,16,52,4,44
29,12,49,4,47
24,12,44,8,48
20,7,49,10,41
19,17,57,7,36
27,13,52,3,45
25,12,52,9,39
25,11,46,9,45
26,7,50,7,43
33,13,45,4,51
23,15,50,7,43
23,13,54,7,39
20,11,60,4,36
18,10,54,11,35
25,15,52,11,37
22,12,58,5,37
32,12,44,8,48
26,11,51,6,43
26,15,51,10,39
19,12,55,7,38
25,13,56,10,34
24,13,50,8,42
20,9,50,9,41
30,12,48,6,46
25,17,51,8,41
18,17,60,3,37
25,11,51,10,39
23,8,53,10,37
22,16,56,6,38
21,15,63,4,33
26,11,51,7,42
23,9,58,7,35
26,9,43,7,50
18,16,57,9,34
29,13,50,3,47
21,10,53,6,41
21,14,58,9,33
29,8,48,6,46
21,14,52,7,41
21,16,52,9,39
34,10,43,8,49
24,13,49,5,46
28,11,49,7,44
15,12,57,8,35
29,14,49,6,45
20,15,54,10,36
25,15,53,7,40
22,17,61,6,33
19,12,53,9,38
21,9,50,6,44
26,9,50,14,36
23,16,58,2,40
17,9,53,9,38
23,19,49,4,47
25,13,53,7,40
17,11,56,7,37
20,17,65,5,30
16,13,49,8,43
17,11,57,11,32
22,12,50,5,45
32,5,47,6,47
25,14,52,8,40
20,17,54,8,38
26,11,50,6,44
34,9,43,5,52
21,15,55,3,42
12,13,66,6,28
22,10,49,7,44
25,16,57,8,35
20,22,57,8,35
24,18,50,13,37
19,10,52,13,35
22,10,53,8,39
26,21,60,4,36
22,14,54,8,38
17,19,65,1,34
26,12,50,10,40
21,7,53,7,40
18,14,59,7,34
26,11,55,5,40
22,12,50,9,41
20,13,60,9,31
23,10,54,6,40
20,8,53,9,38
23,9,54,7,39
22,13,52,8,40
19,11,52,12,36
24,15,55,8,37
26,8,46,8,46
23,9,51,9,40
25,10,57,9,34
22,13,53,4,43
19,15,58,8,34
27,18,47,7,46
29,10,40,9,51
20,13,55,7,38
14,19,64,8,28
22,11,53,3,44
18,13,52,10,38
23,13,47,6,47
25,13,53,9,38
27,8,44,10,46
21,13,50,11,39
22,14,53,6,41
26,8,47,6,47
28,8,37,11,52
25,13,50,7,43
24,14,53,5,42
25,16,52,6,42
17,14,58,7,35
23,10,51,5,44
19,13,58,6,36
27,19,57,3,40
26,14,48,8,44
24,12,61,6,33
21,11,51,4,45
28,14,44,6,50
17,7,55,11,34
23,12,52,11,37
21,16,59,7,34
24,9,54,8,38
21,17,54,5,41
21,16,51,10,39
22,15,48,11,41
18,15,60,6,34
30,12,49,3,48
27,14,52,2,46
23,10,47,8,45
10,16,59,8,33
27,15,53,3,44
26,7,44,9,47
27,11,47,7,46
22,8,45,9,46
25,9,52,5,43
27,7,45,10,45
24,10,47,11,42
21,13,57,9,34
25,11,53,7,40
31,17,51,6,43
19,9,50,10,40
24,9,46,9,45
20,16,59,9,32
19,15,60,4,36
17,13,54,6,40
23,19,54,4,42
21,9,47,9,44
17,10,55,8,37
25,6,53,9,38
25,8,50,8,42
22,11,53,12,35
19,8,48,13,39
28,13,49,5,46
31,15,45,6,49
19,12,54,8,38
24,19,52,8,40
23,15,57,9,34
20,11,56,8,36
22,15,49,10,41
25,16,53,8,39
20,11,56,7,37
23,12,49,9,42
19,7,56,11,33
14,13,63,8,29
21,11,53,12,35
23,15,58,7,35
19,16,52,11,37
27,16,51,9,40
21,12,58,7,35
19,17,58,5,37
18,18,54,7,39
26,10,53,10,37
27,8,50,6,44
18,12,58,6,36
24,21,54,6,40
21,12,48,9,43
28,12,48,10,42
20,14,55,5,40
30,13,44,9,47
26,12,48,10,42
28,14,41,8,51
24,14,56,0,44
24,23,61,6,33
23,10,50,9,41
30,13,45,4,51
19,11,52,8,40
21,10,55,7,38
10,15,66,13,21
19,9,59,4,37
20,14,61,5,34
21,13,50,7,43
20,21,55,8,37
24,12,51,9,40
20,13,64,5,31
23,13,59,6,35
15,8,57,8,35
21,13,51,5,44
24,12,51,12,37
13,14,56,7,37
30,9,45,8,47
21,13,58,9,33
25,12,44,8,48
18,18,58,7,35
21,18,51,13,36
30,16,45,7,48
20,10,46,13,41
30,12,45,9,46
23,8,51,8,41
25,11,44,10,46
33,9,43,9,48
25,13,54,9,37
22,13,49,10,41
26,12,53,4,43
25,13,51,4,45
26,19,58,5,37
22,9,57,3,40
22,21,53,8,39
25,12,53,5,42
22,8,51,9,40
23,10,54,5,41
25,19,57,4,39
23,14,61,9,30
26,9,52,5,43
30,15,53,4,43
19,16,56,8,36
18,16,60,4,36
13,12,65,3,32
18,9,52,9,39
20,13,64,5,31
24,11,52,8,40
23,12,57,5,38
24,17,56,7,37
23,12,50,4,46
21,15,58,8,34
21,12,49,10,41
20,11,59,4,37
24,13,58,7,35
24,13,51,9,40
28,15,52,10,38
22,16,63,1,36
20,14,51,9,40
24,7,53,6,41
23,9,48,8,44
20,11,58,3,39
26,9,48,7,45
19,10,51,11,38
18,13,53,7,40
26,12,47,10,43
24,12,61,6,33
23,16,56,3,41
19,15,55,7,38
31,13,52,5,43
15,12,54,11,35
25,9,49,8,43
33,8,45,5,50
24,14,56,6,38
31,13,48,7,45
34,6,44,8,48
24,11,55,5,40
23,13,54,5,41
20,17,56,6,38
34,9,38,9,53
24,12,56,8,36
24,13,55,10,35
22,10,53,7,40
24,11,55,5,40
24,10,42,13,45
25,14,52,9,39
28,10,50,6,44
22,6,47,9,44
23,12,49,9,42
17,12,61,6,33
19,14,53,13,34
18,12,56,6,38
18,12,59,7,34
22,13,52,11,37
27,17,54,3,43
20,16,56,7,37
26,10,51,7,42
24,13,53,8,39
14,14,60,9,31
19,9,49,10,41
27,9,47,6,47
21,18,58,7,35
22,15,48,13,39
21,10,48,11,41
22,15,47,11,42
31,10,47,7,46
23,10,55,8,37
28,10,49,9,42
23,7,57,6,37
20,21,48,12,40
26,13,50,8,42
27,11,46,11,43
16,14,58,7,35
24,13,53,6,41
27,11,53,5,42
24,14,52,4,44
20,16,55,9,36
27,18,51,9,40
30,9,49,4,47
23,9,56,7,37
27,9,50,10,40
27,12,51,9,40
27,19,55,3,42
30,9,47,8,45
27,20,53,8,39
33,8,42,7,51
30,14,43,9,48
19,16,54,9,37
23,13,54,7,39
19,13,52,7,41
28,5,48,6,46
22,14,47,12,41
23,14,53,7,40
23,12,46,9,45
20,10,49,5,46
20,16,55,7,38
19,13,48,8,44
22,13,54,5,41
19,13,55,10,35
19,8,59,9,32
28,11,54,5,41
24,10,52,4,44
23,15,49,13,38
23,15,53,9,38
12,13,58,9,33
23,9,54,7,39
28,22,53,4,43
21,8,43,13,44
24,8,50,9,41
15,16,63,4,33
23,16,53,8,39
18,14,56,9,35
20,10,62,9,29
22,14,51,13,36
26,10,54,7,39
25,15,48,6,46
21,12,63,3,34
22,11,51,8,41
27,13,52,6,42
17,11,57,8,35
19,10,56,8,36
19,15,55,8,37
18,15,52,12,36
16,11,54,11,35
26,15,46,10,44
22,15,50,10,40
18,18,59,6,35
24,8,49,7,44
24,9,54,8,38
27,15,56,5,39
24,14,58,5,37
18,14,57,12,31
23,10,55,6,39
20,16,54,12,34
15,18,59,8,33
15,20,64,5,31
32,11,50,7,43
25,20,56,9,35
19,10,55,8,37
21,9,46,8,46
25,9,48,10,42
18,11,57,11,32
22,12,56,6,38
18,16,57,8,35
23,14,59,5,36
23,13,53,11,36
22,13,54,5,41
30,10,46,8,46
20,8,58,7,35
20,14,56,5,39
22,12,58,3,39
18,16,64,5,31
21,6,55,10,35
26,18,51,7,42
29,9,44,6,50
27,11,45,11,44
21,10,64,3,33
27,12,47,10,43
23,13,53,10,37
26,7,53,6,41
25,8,49,6,45
19,11,53,11,36
22,13,55,8,37
29,13,46,6,48
26,10,51,5,44
22,12,56,4,40
20,17,59,8,33
24,14,50,12,38
27,14,47,12,41
21,14,60,5,35
14,17,58,7,35
20,15,55,10,35
24,8,55,6,39
18,14,53,7,40
19,17,55,9,36
23,15,59,5,36
31,12,40,6,54
29,10,58,0,42
22,6,49,9,42
19,14,58,7,35
23,13,55,7,38
26,18,56,4,40
30,7,47,7,46
26,10,55,4,41
31,11,47,6,47
16,15,59,8,33
29,11,51,7,42
18,15,54,7,39
26,15,51,5,44
26,14,49,11,40
24,15,55,3,42
26,14,52,8,40
25,17,48,10,42
30,14,55,5,40
25,8,52,7,41
12,16,65,4,31
21,7,56,9,35
27,16,55,4,41
24,15,60,1,39
18,13,54,8,38
15,13,58,9,33
21,10,54,3,43
20,13,57,7,36
23,15,49,13,38
28,15,44,9,47
21,9,49,5,46
20,9,53,8,39
27,10,52,9,39
20,16,52,9,39
13,23,71,5,24
20,14,48,6,46
20,12,52,7,41
29,15,51,6,43
23,19,51,6,43
21,7,53,8,39
19,12,51,6,43
20,16,58,5,37
28,14,46,10,44
27,10,49,9,42
27,7,49,6,45
21,15,51,10,39
25,14,49,9,42
31,12,43,10,47
27,22,53,5,42
31,13,46,8,46
24,14,53,5,42
24,9,56,5,39
18,12,57,7,36
24,12,48,3,49
26,12,44,8,48
18,13,56,8,36
27,12,52,6,42
25,6,51,11,38
24,12,50,12,38
13,16,59,8,33
23,19,53,6,41
17,21,63,3,34
18,4,54,4,42
26,16,54,7,39
25,11,57,6,37
21,14,52,9,39
28,16,53,4,43
20,16,54,8,38
19,14,59,6,35
23,7,46,6,48
24,18,53,4,43
32,8,49,6,45
23,17,54,6,40
23,14,50,10,40
27,11,51,5,44
20,20,53,12,35
24,12,50,3,47
26,17,53,6,41
27,15,45,3,52
16,14,59,6,35
21,4,54,6,40
23,11,45,9,46
17,16,54,10,36
17,13,50,11,39
23,14,58,8,34
15,7,48,9,43
19,13,53,12,35
20,16,60,4,36
21,16,52,10,38
21,15,56,10,34
22,15,50,10,40
23,13,49,9,42
25,16,53,4,43
21,10,52,8,40
25,5,44,11,45
27,11,55,8,37
14,16,63,10,27
27,13,47,9,44
19,15,48,9,43
30,4,44,5,51
23,10,53,8,39
19,10,49,15,36
25,13,61,3,36
19,13,53,7,40
26,9,48,7,45
25,15,54,8,38
25,7,56,6,38
23,16,53,8,39
13,8,53,13,34
22,13,53,8,39
33,11,43,10,47
24,14,56,4,40
19,12,54,8,38
25,10,50,3,47
24,15,48,6,46
21,10,51,11,38
16,10,61,5,34
14,17,56,9,35
20,14,59,7,34
20,13,60,4,36
25,10,54,6,40
23,14,54,8,38
22,9,49,10,41
23,12,57,9,34
31,14,51,5,44
21,18,56,14,30
21,15,54,7,39
28,15,52,6,42
25,7,46,13,41
26,17,54,9,37
24,19,57,6,37
16,13,65,5,30
18,17,60,7,33
31,10,43,7,50
30,9,47,6,47
21,9,52,10,38
22,11,51,7,42
30,18,53,5,42
21,12,47,11,42
24,12,47,12,41
18,10,51,9,40
27,11,44,8,48
23,10,56,6,38
23,10,58,6,36
24,15,51,12,37
24,16,58,4,38
21,10,52,12,36
26,12,48,9,43
22,11,55,5,40
20,11,48,9,43
23,11,50,9,41
22,12,55,9,36
29,10,44,12,44
24,17,52,6,42
26,12,48,8,44
19,15,52,5,43
24,12,49,10,41
17,13,55,8,37
31,8,39,10,51
21,15,49,11,40
16,17,61,7,32
28,14,49,7,44
21,16,59,5,36
25,9,47,4,49
18,8,55,9,36
23,14,54,6,40
20,13,59,6,35
30,9,51,6,43
16,14,45,12,43
26,11,50,6,44
22,12,55,9,36
25,10,53,10,37
26,12,48,9,43
20,14,54,6,40
17,14,54,14,32
21,11,58,7,35
21,10,53,12,35
25,14,47,3,50
21,8,59,10,31
23,15,53,8,39
21,16,52,6,42
24,16,57,3,40
27,11,50,5,45
25,16,52,6,42
25,7,49,4,47
29,9,42,9,49
19,17,51,9,40
23,9,49,7,44
19,14,52,6,42
20,13,53,9,38
19,12,57,7,36
12,15,58,7,35
23,11,50,6,44
26,15,51,10,39
19,11,64,5,31
20,14,61,3,36
26,18,56,3,41
19,13,54,4,42
25,11,54,8,38
22,13,56,8,36
26,14,54,6,40
23,15,48,6,46
22,15,52,7,41
18,15,60,4,36
21,16,59,3,38
17,13,55,13,32
24,9,50,7,43
25,10,42,15,43
21,10,56,14,30
26,12,51,7,42
21,13,55,7,38
19,15,57,9,34
21,15,57,5,38
26,13,47,9,44
16,12,56,10,34
21,13,62,4,34
17,7,57,8,35
26,19,49,11,40
19,12,54,9,37
18,8,54,11,35
18,8,50,12,38
24,10,49,6,45
22,12,50,8,42
22,19,57,6,37
22,14,59,7,34
22,11,50,5,45
25,16,54,7,39
36,9,46,9,45
16,8,59,6,35
20,17,53,5,42
19,15,51,5,44
21,20,55,9,36
27,9,49,6,45
22,14,53,8,39
22,16,51,10,39
29,14,51,5,44
20,12,56,8,36
15,15,63,7,30
19,20,52,7,41
23,9,51,10,39
20,13,53,8,39
20,15,51,7,42
23,20,56,4,40
25,10,49,6,45
21,8,48,9,43
26,14,59,5,36
16,16,60,6,34
25,9,47,9,44
21,11,50,9,41
24,6,49,8,43
23,10,54,6,40
17,13,59,9,32
23,13,52,6,42
32,18,45,11,44
26,12,50,10,40
17,13,50,11,39
23,14,56,3,41
31,14,45,5,50
22,6,54,5,41
24,17,52,9,39
28,9,52,6,42
26,10,59,4,37
27,8,49,6,45
21,11,45,11,44
20,22,60,9,31
21,17,56,4,40
23,15,54,7,39
27,9,45,10,45
20,11,52,5,43
24,13,59,7,34
14,13,57,10,33
22,12,55,7,38
21,19,50,7,43
21,9,50,10,40
20,11,48,10,42
12,11,53,11,36
16,11,58,7,35
23,8,57,5,38
23,15,53,10,37
18,8,57,6,37
21,11,48,9,43
24,14,49,3,48
12,16,59,10,31
21,15,58,12,30
33,9,46,8,46
23,11,55,7,38
17,11,61,7,32
19,13,54,9,37
30,14,55,3,42
20,8,55,5,40
26,14,51,4,45
19,13,49,9,42
16,11,54,5,41
15,18,63,6,31
27,11,43,9,48
29,9,46,9,45
22,11,47,12,41
23,12,54,1,45
24,12,55,7,38
26,11,45,3,52
15,13,63,7,30
15,16,51,12,37
13,12,59,8,33
32,14,44,8,48
20,10,59,6,35
24,12,46,6,48
28,9,49,4,47
28,7,51,9,40
19,18,60,6,34
27,9,44,10,46
27,9,49,8,43
18,9,51,9,40
21,9,53,9,38
23,9,46,6,48
22,15,55,7,38
28,12,47,7,46
22,15,62,7,31
25,9,51,7,42
30,10,47,9,44
27,14,50,9,41
15,15,52,9,39
18,24,61,5,34
20,20,57,4,39
24,11,50,7,43
19,16,53,14,33
19,15,57,4,39
21,11,57,5,38
24,10,51,6,43
28,11,53,6,41
22,10,49,10,41
19,11,53,7,40
19,11,49,11,40
25,12,45,6,49
22,9,57,11,32
20,12,54,5,41
24,14,51,13,36
19,14,53,9,38
21,12,57,4,39
16,19,62,4,34
24,14,48,8,44
25,10,44,8,48
22,9,42,6,52
18,13,58,7,35
25,14,58,5,37
18,11,51,8,41
22,14,55,5,40
18,12,54,13,33
34,8,51,2,47
22,13,53,11,36
23,9,55,5,40
27,12,52,2,46
27,19,45,10,45
17,17,60,7,33
26,11,51,6,43
22,7,52,6,42
23,17,52,7,41
27,14,50,6,44
23,15,53,4,43
16,16,50,12,38
33,15,45,4,51
22,14,57,7,36
21,17,60,5,35
24,14,57,4,39
20,7,54,5,41
18,14,55,12,33
24,7,44,8,48
17,14,53,11,36
24,9,52,11,37
25,12,54,6,40
23,10,42,9,49
24,15,48,10,42
22,18,44,10,46
27,10,48,8,44
23,12,42,8,50
21,13,55,10,35
20,18,53,7,40
30,15,47,6,47
15,16,57,9,34
25,11,51,8,41
29,9,49,9,42
18,9,56,6,38
19,17,53,8,39
21,4,54,9,37
17,18,53,8,39
26,14,50,5,45
21,13,54,4,42
23,16,60,3,37
34,13,41,6,53
14,16,60,6,34
19,13,53,11,36
23,9,49,12,39
14,12,54,10,36
19,19,55,4,41
30,13,44,3,53
20,16,60,5,35
16,19,62,6,32
23,9,51,6,43
24,13,53,8,39
18,12,53,8,39
26,15,55,6,39
20,12,49,7,44
28,13,51,10,39
22,16,54,10,36
19,10,56,2,42
20,12,55,6,39
24,10,42,6,52
27,17,45,4,51
25,8,40,11,49
25,14,49,6,45
20,15,55,12,33
19,8,48,10,42
22,13,50,7,43
24,11,54,7,39
25,13,53,3,44
26,13,54,3,43
25,9,44,9,47
27,13,47,11,42
21,13,56,6,38
22,9,50,4,46
21,21,59,7,34
31,10,54,4,42
14,16,53,12,35
22,14,50,11,39
31,9,46,6,48
15,7,60,6,34
24,6,48,7,45
24,15,54,5,41
23,14,58,7,35
22,10,58,2,40
33,7,44,6,50
30,14,40,9,51
17,7,55,7,38
18,13,58,4,38
18,13,56,10,34
21,16,54,6,40
23,11,50,8,42
24,15,51,6,43
23,13,50,6,44
21,7,59,2,39
17,14,58,6,36
20,11,55,8,37
19,12,52,11,37
21,15,50,7,43
21,18,56,4,40
21,11,51,14,35
29,7,46,5,49
24,11,59,7,34
27,11,47,12,41
19,17,54,6,40
24,13,53,9,38
31,10,51,5,44
25,10,52,6,42
25,15,53,8,39
19,21,61,5,34
24,11,54,7,39
18,18,53,10,37
21,7,46,13,41
25,16,53,3,44
29,9,45,8,47
27,19,51,8,41
26,7,52,12,36
27,15,49,7,44
22,7,48,4,48
21,13,57,6,37
23,8,52,6,42
21,6,59,5,36
16,19,69,4,27
15,11,53,9,38
19,17,52,9,39
24,12,52,5,43
25,10,48,9,43
17,13,58,8,34
21,15,54,8,38
21,11,57,3,40
23,18,59,5,36
18,11,53,5,42
22,13,49,12,39
21,11,55,6,39
20,17,50,11,39
22,17,62,7,31
23,17,54,6,40
24,14,52,8,40
27,15,52,6,42
24,17,53,9,38
27,12,51,9,40
16,10,51,9,40
24,9,55,4,41
25,17,50,8,42
27,9,51,6,43
24,10,57,7,36
23,6,51,8,41
27,10,44,6,50
21,17,56,5,39
23,13,55,8,37
26,7,53,3,44
22,14,61,4,35
26,13,52,6,42
21,17,58,6,36
22,9,53,5,42
17,13,60,9,31
22,13,55,5,40
24,12,56,8,36
25,11,50,6,44
31,5,43,6,51
20,5,44,14,42
17,12,61,6,33
26,7,50,4,46
14,11,61,8,31
30,17,48,10,42
24,7,43,10,47
27,10,48,7,45
28,18,50,6,44
25,16,56,8,36
21,11,50,6,44
24,15,53,8,39
15,8,55,6,39
23,13,56,7,37
21,13,58,7,35
20,10,55,11,34
21,15,50,8,42
19,13,60,6,34
19,12,57,10,33
19,14,60,8,32
21,16,56,9,35
17,17,60,7,33
13,15,62,6,32
29,14,49,5,46
16,10,55,7,38
21,12,48,9,43
17,10,56,8,36
27,13,55,9,36
17,11,54,11,35
20,5,51,12,37
14,12,60,3,37
23,9,50,10,40
24,15,46,12,42
23,14,55,13,32
24,14,51,9,40
26,14,52,3,45
31,11,52,7,41
24,11,51,7,42
21,14,55,5,40
19,13,53,11,36
14,12,59,9,32
23,15,53,10,37
24,10,58,5,37
22,13,56,5,39
13,16,59,5,36
20,12,59,7,34
18,13,46,8,46
24,13,50,7,43
15,17,53,14,33
22,14,48,10,42
19,7,47,5,48
22,17,55,7,38
26,10,53,5,42
16,15,60,8,32
21,14,55,9,36
30,12,51,8,41
21,6,57,8,35
23,14,58,6,36
29,10,48,4,48
25,10,46,6,48
20,18,57,8,35
23,12,53,8,39
30,18,46,7,47
21,12,53,8,39
18,5,53,8,39
21,13,59,7,34
16,14,56,7,37
25,13,52,9,39
25,17,52,8,40
28,14,57,3,40
22,11,52,12,36
20,16,57,5,38
25,12,50,5,45
19,14,55,5,40
35,13,47,4,49
24,11,50,4,46
29,15,50,4,46
23,15,55,7,38
21,11,52,6,42
28,14,53,1,46
22,14,51,8,41
23,11,52,5,43
21,8,51,11,38
19,12,57,4,39
27,9,53,3,44
22,12,50,13,37
13,15,48,14,38
21,12,54,5,41
25,13,54,6,40
31,14,48,7,45
25,10,47,12,41
21,13,56,7,37
22,13,53,6,41
29,10,50,3,47
25,12,54,9,37
30,14,55,5,40
25,11,53,2,45
23,12,48,9,43
23,10,45,11,44
21,14,55,6,39
23,7,40,9,51
19,17,55,7,38
18,9,57,7,36
30,9,49,6,45
23,12,49,10,41
29,3,38,14,48
20,17,54,12,34
27,9,48,6,46
11,16,64,6,30
22,16,59,8,33
15,5,51,6,43
16,11,52,9,39
31,14,49,3,48
27,13,49,13,38
17,19,63,6,31
26,10,57,3,40
25,16,53,7,40
19,10,53,6,41
19,13,53,8,39
25,9,53,7,40
17,10,61,8,31
20,11,49,10,41
18,15,63,9,28
20,10,50,11,39
31,14,49,7,44
23,14,51,4,45
19,12,55,9,36
26,11,58,5,37
19,12,59,9,32
20,9,53,10,37
24,9,47,6,47
17,14,49,10,41
18,13,54,6,40
23,13,51,4,45
28,9,53,5,42
18,16,61,7,32
26,15,51,6,43
19,14,56,6,38
27,6,51,8,41
19,15,55,4,41
21,10,56,7,37
21,13,58,6,36
19,10,49,7,44
21,12,52,10,38
20,11,58,7,35
26,13,52,8,40
24,20,56,5,39
21,9,57,6,37
24,9,55,5,40
25,17,54,6,40
26,6,57,3,40
20,12,59,4,37
16,7,45,10,45
26,14,56,3,41
24,22,54,9,37
27,8,51,3,46
31,13,46,7,47
23,17,60,8,32
17,7,51,11,38
25,10,51,5,44
26,17,51,6,43
16,14,57,7,36
20,15,59,7,34
17,8,64,5,31
20,10,54,7,39
29,16,50,6,44
26,16,48,10,42
21,12,55,11,34
19,6,49,11,40
15,15,64,6,30
20,10,55,3,42
24,7,50,10,40
19,12,56,5,39
16,11,50,17,33
20,11,55,9,36
25,9,51,8,41
17,14,55,9,36
24,13,45,12,43
30,9,48,4,48
28,14,42,8,50
28,13,50,10,40
24,10,51,6,43
32,9,42,12,46
20,16,57,9,34
20,9,53,8,39
23,8,53,10,37
17,11,50,5,45
18,9,57,6,37
23,12,53,10,37
30,14,41,8,51
22,14,47,10,43
11,18,60,12,28
26,17,52,4,44
28,7,46,8,46
23,12,46,7,47
23,11,47,7,46
24,13,52,7,41
29,14,53,6,41
26,11,49,10,41
17,13,59,8,33
25,14,51,9,40
26,8,49,9,42
20,15,57,7,36
18,8,54,11,35
25,14,58,7,35
19,16,52,8,40
23,9,44,6,50
20,13,51,10,39
17,12,57,11,32
32,10,43,9,48
28,12,49,9,42
19,12,49,8,43
27,11,50,11,39
13,8,54,10,36
25,14,49,5,46
25,12,52,7,41
27,12,49,7,44
23,18,53,9,38
28,10,52,7,41
23,8,52,7,41
20,13,56,10,34
25,15,56,6,38
18,14,62,6,32
26,9,54,4,42
23,7,50,10,40
30,13,49,5,46
17,21,60,4,36
22,12,58,6,36
20,10,56,9,35
22,13,56,6,38
20,9,58,10,32
23,11,55,8,37
22,14,53,6,41
22,11,47,10,43
26,10,48,5,47
19,14,57,7,36
23,9,47,10,43
14,15,57,7,36
14,10,58,15,27
26,17,50,7,43
22,17,56,3,41
24,12,48,11,41
17,17,62,4,34
23,15,56,7,37
18,9,62,7,31
17,15,58,10,32
24,11,57,4,39
22,13,57,10,33
22,13,53,5,42
23,9,50,13,37
22,12,49,12,39
28,15,49,10,41
26,9,48,8,44
26,12,53,7,40
13,11,54,13,33
19,18,57,5,38
19,17,57,7,36
23,15,48,13,39
24,12,51,7,42
20,14,48,9,43
16,9,50,13,37
20,15,54,7,39
28,9,50,5,45
29,12,53,7,40
30,14,50,3,47
28,7,45,6,49
22,12,45,6,49
25,11,47,11,42
22,5,51,7,42
23,15,53,5,42
20,8,56,7,37
23,14,44,6,50
22,13,50,10,40
25,14,53,8,39
28,10,50,7,43
18,12,50,7,43
27,11,56,6,38
21,13,49,10,41
17,14,58,9,33
26,19,54,4,42
29,14,52,4,44
25,14,58,3,39
21,5,50,6,44
19,12,49,8,43
20,13,54,6,40
28,9,53,7,40
21,12,55,11,34
23,11,51,8,41
18,15,57,5,38
18,15,53,7,40
17,17,63,6,31
24,12,51,3,46
23,15,52,6,42
16,17,61,10,29
27,6,40,9,51
18,11,56,7,37
18,10,51,3,46
23,15,55,6,39
25,19,50,11,39
30,6,48,5,47
29,13,47,6,47
18,15,54,12,34
22,11,58,6,36
27,9,51,6,43
23,7,49,12,39
21,11,52,9,39
20,12,51,8,41
25,11,49,5,46
23,12,48,7,45
18,19,60,6,34
18,13,54,8,38
16,9,57,9,34
28,16,57,5,38
20,7,50,9,41
29,10,50,8,42
26,7,54,7,39
24,14,55,7,38
21,8,59,8,33
26,9,49,7,44
21,13,51,3,46
19,19,55,9,36
22,9,49,9,42
23,15,46,10,44
19,12,52,8,40
26,18,51,6,43
20,11,53,12,35
21,8,52,8,40
23,10,59,10,31
29,14,50,7,43
16,15,59,4,37
16,9,51,9,40
17,13,54,11,35
24,9,52,7,41
22,12,52,9,39
27,6,48,9,43
28,15,50,9,41
21,8,52,4,44
20,14,48,9,43
20,13,59,11,30
30,11,47,8,45
29,10,50,9,41
32,10,44,13,43
23,13,53,6,41
22,14,47,9,44
22,8,42,6,52
22,11,48,12,40
24,8,54,10,36
21,13,55,5,40
24,13,51,8,41
21,14,50,6,44
20,13,48,6,46
27,14,55,4,41
28,15,47,5,48
23,11,54,5,41
28,11,50,7,43
23,12,50,10,40
19,14,63,9,28
21,10,52,11,37
18,14,58,8,34
21,19,55,6,39
21,12,54,7,39
24,17,51,5,44
21,11,58,5,37
29,12,50,10,40
25,8,52,6,42
27,8,49,10,41
18,8,57,6,37
29,11,52,6,42
13,15,61,11,28
27,9,49,6,45
21,11,52,5,43
23,17,61,2,37
30,14,50,5,45
21,20,56,8,36
24,12,51,10,39
21,12,52,6,42
23,13,53,1,46
19,12,54,8,38
16,18,60,6,34
16,18,60,11,29
22,10,56,5,39
19,13,57,4,39
19,9,51,9,40
28,13,42,10,48
20,8,51,9,40
