dealer_busts,player_busts,player_loses,draw,player_wins
20,11,46,8,46
21,16,56,10,34
22,15,58,7,35
15,12,55,14,31
13,12,63,7,30
26,9,50,7,43
28,16,48,11,41
19,15,52,10,38
26,9,43,12,45
19,9,61,5,34
30,10,49,9,42
18,18,60,4,36
21,11,46,6,48
16,15,57,6,37
26,14,51,9,40
15,15,57,11,32
23,6,49,8,43
24,16,54,9,37
26,16,48,13,39
22,11,53,4,43
26,8,52,6,42
26,13,44,6,50
28,11,42,11,47
23,13,54,9,37
21,17,65,2,33
22,13,47,8,45
25,4,48,9,43
19,16,61,7,32
29,16,52,3,45
23,8,49,11,40
15,10,60,6,34
18,22,61,4,35
25,13,56,6,38
27,18,52,10,38
21,16,61,7,32
24,13,48,6,46
20,12,46,14,40
21,14,53,3,44
25,17,59,5,36
23,13,53,6,41
30,11,50,5,45
27,14,54,5,41
24,15,52,5,43
25,13,53,10,37
27,12,51,6,43
26,9,49,4,47
28,20,55,4,41
20,10,54,8,38
19,16,52,8,40
22,12,54,8,38
24,13,53,5,42
20,15,52,9,39
20,15,59,7,34
25,15,56,5,39
21,11,52,7,41
26,10,49,6,45
24,9,50,12,38
18,20,53,8,39
21,18,58,4,38
13,16,63,9,28
27,9,52,8,40
25,14,52,6,42
23,9,49,6,45
20,8,53,9,38
20,19,65,4,31
21,10,56,6,38
24,17,56,7,37
28,11,49,7,44
24,21,59,4,37
24,19,50,10,40
24,9,50,11,39
21,16,49,9,42
17,13,53,9,38
21,8,53,7,40
26,13,52,7,41
22,15,58,8,34
23,8,43,11,46
29,11,45,11,44
27,11,46,11,43
27,11,45,14,41
24,14,49,3,48
16,18,62,7,31
19,16,59,9,32
19,14,58,6,36
22,6,53,8,39
17,9,52,8,40
23,11,58,6,36
18,14,59,5,36
28,15,49,6,45
26,13,57,8,35
19,9,61,8,31
18,19,59,10,31
20,9,53,7,40
20,14,57,8,35
24,13,48,7,45
27,12,49,13,38
25,13,50,6,44
16,14,55,6,39
22,16,53,10,37
24,6,56,8,36
21,10,56,4,40
23,8,59,3,38
16,15,56,7,37
19,18,58,6,36
28,10,44,6,50
23,6,42,16,42
22,9,48,8,44
20,7,54,4,42
25,11,51,9,40
25,7,47,9,44
22,14,63,2,35
26,11,47,10,43
18,16,47,9,44
21,12,56,9,35
27,9,51,8,41
23,7,48,10,42
22,9,56,7,37
29,6,43,9,48
29,18,55,4,41
21,16,48,10,42
24,23,52,9,39
22,7,49,10,41
19,11,61,5,34
30,14,48,8,44
29,11,50,8,42
18,12,54,7,39
23,10,55,5,40
28,18,52,7,41
23,16,54,6,40
18,17,65,5,30
19,10,59,7,34
20,14,56,7,37
21,13,53,11,36
28,8,44,11,45
25,9,44,14,42
19,10,54,10,36
22,9,52,7,41
19,17,62,7,31
18,10,50,7,43
15,12,54,7,39
17,15,55,9,36
18,20,52,7,41
19,12,58,7,35
16,13,62,6,32
27,7,39,10,51
23,13,45,7,48
24,7,50,7,43
26,14,50,10,40
20,14,47,16,37
20,14,52,7,41
15,12,57,4,39
30,11,48,10,42
21,12,56,5,39
30,14,49,8,43
23,21,51,7,42
24,11,49,7,44
22,18,58,7,35
20,16,58,8,34
19,11,56,9,35
21,9,52,7,41
19,19,55,8,37
24,14,49,8,43
24,15,58,2,40
23,19,53,9,38
18,13,59,5,36
23,10,49,6,45
22,14,50,8,42
24,15,49,7,44
16,19,60,7,33
26,10,50,5,45
20,17,58,6,36
19,9,57,8,35
26,11,48,13,39
25,15,59,4,37
26,19,54,8,38
15,22,58,10,32
25,10,49,12,39
17,10,57,7,36
22,13,52,11,37
28,16,46,9,45
37,13,47,5,48
21,8,53,12,35
24,8,42,11,47
19,13,60,7,33
21,12,51,9,40
30,11,51,7,42
18,15,57,13,30
22,16,51,7,42
28,12,47,9,44
25,13,51,8,41
27,14,45,12,43
20,13,57,7,36
16,18,59,2,39
30,18,51,5,44
21,11,57,6,37
24,11,50,9,41
19,20,49,9,42
13,17,61,7,32
24,10,45,11,44
25,7,47,7,46
17,13,59,9,32
27,15,49,7,44
23,12,43,11,46
19,8,52,7,41
27,12,50,4,46
25,14,49,8,43
25,9,50,11,39
19,12,50,10,40
28,12,55,6,39
20,16,59,7,34
23,14,50,6,44
13,15,63,7,30
24,9,49,8,43
22,10,45,12,43
23,10,56,4,40
15,14,59,9,32
20,13,56,5,39
15,14,60,5,35
25,14,52,9,39
19,17,51,9,40
20,11,52,2,46
22,16,57,8,35
20,12,56,9,35
31,9,44,5,51
24,15,46,11,43
29,15,48,7,45
26,10,52,5,43
21,8,53,9,38
19,16,53,10,37
16,12,49,8,43
25,17,56,7,37
17,20,57,4,39
21,12,48,7,45
18,14,56,8,36
19,10,54,10,36
20,9,48,17,35
21,15,58,10,32
21,13,52,6,42
24,11,54,3,43
17,11,59,5,36
26,17,52,7,41
27,11,54,5,41
22,13,56,3,41
20,12,52,9,39
20,13,65,7,28
26,18,57,6,37
25,11,55,7,38
25,13,51,3,46
26,12,47,9,44
22,9,53,9,38
24,9,43,7,50
28,10,39,7,54
30,9,42,8,50
19,7,51,7,42
22,12,58,6,36
27,11,49,9,42
22,6,57,6,37
28,10,43,13,44
24,11,55,3,42
20,15,55,9,36
23,14,55,5,40
19,13,55,8,37
19,12,61,8,31
23,9,48,8,44
21,10,55,5,40
31,8,49,4,47
25,10,51,10,39
23,12,53,2,45
26,21,56,6,38
21,8,51,10,39
16,11,58,4,38
22,11,50,11,39
28,7,42,8,50
24,10,54,4,42
22,13,55,5,40
16,12,53,7,40
23,16,56,4,40
22,10,51,12,37
19,19,61,4,35
21,10,47,8,45
17,9,41,12,47
19,15,49,8,43
28,12,43,11,46
20,20,55,8,37
14,15,55,13,32
20,12,55,6,39
26,7,46,11,43
20,12,51,9,40
25,9,46,7,47
25,12,52,10,38
18,11,56,7,37
13,15,61,5,34
33,10,48,6,46
34,11,49,6,45
23,8,48,12,40
20,9,54,7,39
20,14,59,3,38
21,14,51,10,39
20,9,51,10,39
16,10,55,15,30
23,19,52,7,41
22,16,50,7,43
24,13,48,12,40
23,14,54,6,40
26,9,45,10,45
26,4,50,1,49
24,9,52,6,42
30,18,50,10,40
23,11,59,3,38
25,12,49,8,43
29,5,47,6,47
21,14,56,7,37
26,14,54,4,42
29,12,46,14,40
17,8,57,10,33
22,13,48,4,48
22,11,54,7,39
21,14,52,7,41
20,13,57,10,33
18,16,59,1,40
26,6,53,9,38
20,9,45,15,40
21,14,53,9,38
25,9,56,4,40
24,14,48,6,46
21,16,54,8,38
18,12,56,6,38
24,11,47,11,42
19,11,55,12,33
22,10,46,5,49
28,15,50,5,45
22,11,54,4,42
28,6,51,6,43
27,8,43,9,48
29,8,42,6,52
23,12,50,10,40
26,15,51,7,42
26,13,57,6,37
25,11,53,6,41
22,12,44,7,49
15,12,52,7,41
24,12,48,6,46
21,15,49,10,41
20,8,51,7,42
28,19,53,6,41
30,9,55,6,39
26,15,50,5,45
25,11,52,7,41
13,17,61,14,25
18,17,60,7,33
28,15,46,13,41
24,15,52,10,38
21,17,63,5,32
25,13,45,7,48
28,13,47,5,48
26,9,47,10,43
22,16,59,4,37
28,11,50,4,46
29,9,46,7,47
18,11,56,8,36
24,19,51,5,44
28,17,47,10,43
16,9,52,9,39
25,9,41,9,50
17,9,48,12,40
25,13,56,4,40
23,21,57,5,38
23,15,49,9,42
21,14,56,7,37
23,15,47,8,45
27,14,50,3,47
22,9,44,11,45
25,12,50,10,40
19,15,50,8,42
22,8,52,11,37
22,12,50,9,41
17,16,54,7,39
31,12,48,3,49
22,15,55,6,39
27,15,48,10,42
20,15,58,9,33
19,16,50,16,34
17,11,54,9,37
23,12,51,9,40
26,15,50,7,43
22,15,57,6,37
24,14,47,6,47
25,13,52,8,40
25,14,55,6,39
26,15,50,10,40
22,14,54,8,38
21,9,49,8,43
26,14,53,4,43
22,16,67,5,28
20,9,54,11,35
22,7,53,5,42
25,9,52,7,41
18,19,49,11,40
22,17,58,6,36
24,8,49,8,43
24,11,55,7,38
29,11,45,9,46
22,14,60,5,35
13,9,51,11,38
23,13,52,10,38
36,14,46,7,47
25,10,46,10,44
23,11,56,8,36
29,17,54,4,42
24,11,49,12,39
17,16,56,9,35
18,13,58,6,36
22,7,54,6,40
21,16,59,9,32
22,11,47,9,44
19,16,54,12,34
23,9,44,7,49
25,11,54,4,42
22,16,49,10,41
33,13,53,4,43
31,15,51,6,43
15,15,63,8,29
29,13,51,6,43
21,14,57,8,35
31,10,47,4,49
15,11,53,13,34
25,13,58,4,38
30,9,48,5,47
24,12,56,5,39
24,11,50,11,39
23,15,50,9,41
11,14,60,6,34
22,18,60,5,35
26,11,50,9,41
21,9,58,5,37
23,9,50,9,41
19,12,55,9,36
21,14,58,6,36
12,17,63,7,30
22,14,56,6,38
24,14,51,9,40
24,13,50,11,39
25,8,44,9,47
26,9,54,10,36
26,16,50,8,42
23,15,57,7,36
22,13,55,9,36
26,13,45,11,44
21,11,55,6,39
25,12,52,5,43
18,15,54,6,40
21,9,49,9,42
25,10,47,11,42
22,15,51,4,45
22,15,54,5,41
21,14,54,4,42
18,13,56,3,41
27,20,49,7,44
19,16,57,8,35
22,20,53,6,41
23,12,51,10,39
19,11,57,10,33
19,14,56,7,37
25,9,50,10,40
30,14,55,6,39
23,12,53,6,41
26,13,44,11,45
23,5,53,5,42
26,13,48,7,45
22,3,50,8,42
14,11,59,9,32
22,5,48,8,44
19,15,54,11,35
17,15,59,6,35
23,9,52,11,37
23,12,50,10,40
17,8,56,9,35
18,12,57,12,31
23,14,48,10,42
13,16,54,9,37
27,12,55,4,41
21,12,59,9,32
17,13,51,10,39
27,12,46,8,46
17,14,52,11,37
22,13,55,9,36
24,16,55,4,41
26,16,45,8,47
25,10,43,10,47
21,18,56,7,37
26,6,48,8,44
17,16,59,7,34
24,12,52,14,34
27,15,50,8,42
24,14,50,10,40
20,9,63,3,34
23,6,50,13,37
19,8,50,16,34
23,13,49,7,44
17,16,63,6,31
18,15,54,13,33
23,15,47,10,43
27,13,49,6,45
20,10,50,4,46
26,7,41,10,49
18,11,55,8,37
20,11,48,10,42
25,9,62,8,30
22,11,54,7,39
21,20,57,9,34
23,16,49,7,44
33,10,53,3,44
27,15,46,5,49
17,12,56,11,33
21,9,50,10,40
21,14,54,11,35
21,14,49,6,45
22,11,43,6,51
22,16,52,13,35
29,17,44,6,50
22,20,53,9,38
21,12,55,7,38
18,15,55,9,36
20,16,59,5,36
21,13,55,10,35
27,6,49,7,44
20,15,58,6,36
18,13,57,9,34
28,10,46,4,50
22,21,59,6,35
22,9,52,7,41
16,13,61,7,32
23,12,52,8,40
28,7,44,6,50
31,11,44,6,50
29,14,44,11,45
23,14,52,5,43
24,16,49,4,47
28,19,52,7,41
23,15,53,5,42
18,5,58,5,37
25,12,54,4,42
15,16,61,8,31
27,11,47,7,46
27,13,46,5,49
34,9,44,8,48
31,14,47,8,45
26,8,53,5,42
21,6,49,6,45
20,11,51,6,43
26,9,54,5,41
21,9,51,10,39
24,11,49,5,46
23,9,49,8,43
28,8,47,6,47
14,14,63,9,28
29,11,49,3,48
35,13,45,6,49
22,6,52,7,41
25,18,55,5,40
19,7,48,12,40
21,20,54,7,39
18,14,55,7,38
18,14,56,8,36
26,12,46,8,46
30,10,41,12,47
27,14,45,11,44
33,16,49,6,45
24,12,49,4,47
25,14,44,10,46
26,9,49,8,43
22,12,53,7,40
21,13,54,11,35
30,10,43,7,50
22,13,46,9,45
21,13,48,10,42
18,14,59,10,31
21,13,53,5,42
24,11,56,4,40
25,15,55,6,39
16,17,56,10,34
17,13,56,11,33
20,15,54,8,38
16,11,58,9,33
23,14,46,10,44
22,11,58,7,35
15,14,58,5,37
23,10,51,8,41
26,14,49,11,40
19,13,57,8,35
25,12,59,4,37
18,13,48,12,40
24,7,46,11,43
27,15,58,4,38
25,15,47,6,47
19,11,57,6,37
22,13,53,8,39
26,9,51,7,42
23,12,49,6,45
29,13,44,6,50
21,12,60,6,34
20,18,57,6,37
22,9,51,12,37
23,10,57,5,38
21,16,57,10,33
15,18,58,6,36
21,12,59,7,34
22,13,45,12,43
14,16,62,10,28
33,6,45,6,49
22,9,50,5,45
27,8,50,10,40
28,10,41,11,48
23,11,47,12,41
23,10,53,8,39
16,13,62,9,29
26,14,59,2,39
29,11,50,6,44
19,12,49,10,41
32,13,44,6,50
22,14,51,11,38
29,7,45,6,49
27,16,50,9,41
13,13,53,6,41
25,19,60,5,35
21,11,56,6,38
18,13,51,12,37
21,10,44,7,49
26,11,41,10,49
27,15,55,4,41
21,14,55,8,37
29,13,51,9,40
27,15,48,8,44
25,9,45,9,46
22,14,53,6,41
28,9,44,11,45
28,16,48,10,42
27,10,50,6,44
23,15,54,4,42
23,7,47,6,47
22,17,58,6,36
26,11,54,3,43
23,11,51,12,37
23,16,53,3,44
20,13,53,6,41
25,13,49,8,43
25,13,46,11,43
27,9,52,9,39
16,8,54,6,40
26,9,46,10,44
28,9,48,8,44
25,15,49,8,43
26,13,48,8,44
29,16,48,8,44
23,12,50,8,42
29,14,47,7,46
21,17,57,9,34
22,12,49,10,41
22,17,51,6,43
26,13,54,7,39
23,13,56,6,38
27,9,45,10,45
19,13,55,4,41
21,11,47,8,45
30,5,44,10,46
15,13,48,7,45
24,12,50,10,40
25,16,52,7,41
22,17,53,5,42
26,9,51,9,40
24,10,49,4,47
22,18,55,6,39
24,8,47,6,47
21,17,49,12,39
21,16,52,10,38
21,14,59,5,36
15,13,51,8,41
20,9,55,6,39
24,4,42,11,47
21,10,51,9,40
19,15,54,6,40
22,10,51,8,41
23,12,51,6,43
22,18,57,5,38
23,13,59,5,36
20,22,64,5,31
22,17,50,11,39
31,9,42,9,49
19,12,54,11,35
25,11,47,10,43
25,11,36,12,52
17,17,56,9,35
16,14,59,4,37
22,9,45,10,45
25,13,55,5,40
26,10,46,4,50
23,12,50,10,40
24,16,53,6,41
24,16,53,6,41
27,6,45,8,47
28,10,53,6,41
22,8,54,9,37
26,6,49,11,40
21,17,57,8,35
25,9,51,10,39
20,10,54,5,41
18,18,60,5,35
20,10,50,6,44
20,15,54,7,39
18,14,60,8,32
21,14,56,1,43
20,11,56,7,37
25,17,51,8,41
21,14,60,4,36
23,5,49,7,44
23,14,53,12,35
29,8,40,5,55
25,6,50,5,45
21,16,60,6,34
22,13,45,10,45
27,12,43,3,54
24,16,52,11,37
25,8,56,8,36
16,10,54,10,36
19,14,44,12,44
22,12,59,8,33
17,14,49,6,45
26,8,49,5,46
22,15,61,7,32
15,10,56,8,36
23,16,60,4,36
19,10,54,8,38
21,17,54,10,36
21,12,57,8,35
24,9,51,7,42
24,13,52,5,43
18,11,49,11,40
24,14,53,5,42
30,12,42,13,45
21,15,59,4,37
19,11,49,8,43
24,12,47,9,44
28,10,48,9,43
24,14,51,8,41
27,10,49,11,40
17,16,58,3,39
20,14,51,12,37
24,11,53,6,41
25,14,46,4,50
22,15,57,6,37
24,8,52,5,43
18,10,50,11,39
21,12,55,8,37
24,11,53,5,42
26,13,50,6,44
28,15,47,9,44
18,13,63,10,27
24,13,59,3,38
26,11,51,12,37
31,9,53,5,42
19,9,49,7,44
26,6,49,5,46
18,19,55,9,36
26,11,44,8,48
24,5,50,11,39
22,12,61,7,32
14,11,58,8,34
21,15,55,9,36
24,12,53,4,43
24,11,55,5,40
20,11,52,8,40
24,8,47,8,45
22,11,57,5,38
19,11,50,8,42
25,10,51,8,41
19,10,57,9,34
26,16,58,5,37
24,8,49,4,47
28,12,47,9,44
14,10,52,9,39
16,16,60,9,31
22,14,57,6,37
28,13,45,10,45
20,10,42,11,47
24,14,55,5,40
28,20,49,11,40
18,13,53,8,39
18,15,57,7,36
23,11,55,3,42
23,13,53,9,38
17,21,53,6,41
24,10,53,6,41
28,7,43,5,52
29,11,43,9,48
22,12,61,6,33
27,17,55,3,42
28,14,50,6,44
23,13,53,4,43
15,13,60,9,31
23,13,49,4,47
22,12,55,7,38
21,22,54,14,32
22,12,54,8,38
30,10,44,9,47
22,12,55,7,38
18,7,59,9,32
26,13,50,10,40
25,13,52,7,41
26,12,53,6,41
24,8,50,7,43
21,9,49,10,41
18,10,49,7,44
24,14,59,4,37
26,10,46,8,46
28,14,46,6,48
21,10,53,9,38
21,23,57,5,38
22,10,51,12,37
21,9,53,5,42
18,15,64,7,29
31,17,55,5,40
26,15,51,13,36
24,13,53,8,39
29,9,48,8,44
24,17,54,7,39
20,10,51,8,41
22,16,54,7,39
20,12,42,16,42
23,9,55,5,40
18,19,61,4,35
17,16,57,7,36
22,13,50,7,43
19,9,49,11,40
21,12,52,8,40
19,9,60,3,37
31,13,42,8,50
23,17,54,12,34
23,9,49,12,39
29,11,51,7,42
21,12,48,9,43
17,16,61,6,33
30,10,51,4,45
22,13,51,6,43
25,14,51,13,36
22,11,50,9,41
15,16,57,8,35
27,15,51,8,41
21,13,50,6,44
23,9,51,6,43
16,17,55,10,35
21,11,55,9,36
27,14,54,5,41
19,10,56,8,36
22,15,59,6,35
20,9,53,11,36
18,17,56,13,31
23,19,51,7,42
21,14,51,5,44
22,9,50,17,33
25,9,48,10,42
27,8,43,9,48
24,15,47,7,46
25,11,57,4,39
25,9,54,8,38
25,9,54,7,39
19,19,54,10,36
18,10,58,11,31
15,15,64,5,31
20,13,56,8,36
31,8,40,8,52
22,9,47,12,41
27,18,47,8,45
25,18,55,7,38
26,11,51,14,35
17,14,55,6,39
23,14,52,5,43
24,12,54,4,42
25,10,47,8,45
23,15,51,6,43
20,15,60,3,37
23,12,53,6,41
24,12,56,13,31
27,7,45,7,48
21,16,52,13,35
18,15,59,5,36
15,20,64,6,30
26,13,53,6,41
23,7,50,10,40
19,18,57,7,36
21,10,50,11,39
28,15,51,7,42
26,13,53,4,43
25,11,51,6,43
31,13,48,8,44
23,12,51,6,43
24,13,51,9,40
18,9,49,12,39
25,16,49,6,45
18,9,51,7,42
13,22,58,7,35
21,10,54,7,39
21,13,55,9,36
24,11,57,8,35
19,10,50,12,38
23,13,51,9,40
19,13,53,9,38
22,12,55,10,35
21,10,55,3,42
24,14,55,8,37
25,10,52,8,40
25,11,51,6,43
20,12,49,12,39
20,12,54,9,37
20,16,52,12,36
28,13,48,6,46
22,18,52,8,40
31,11,53,3,44
21,14,50,9,41
17,14,53,9,38
19,11,49,11,40
26,13,55,10,35
23,11,47,12,41
25,12,49,9,42
22,13,55,5,40
23,10,51,6,43
18,21,55,8,37
25,13,53,5,42
27,11,50,9,41
22,15,52,4,44
18,8,54,3,43
17,16,63,5,32
16,11,50,9,41
17,8,54,11,35
24,10,59,6,35
21,17,49,13,38
22,15,51,9,40
18,14,53,13,34
23,11,57,5,38
28,16,48,7,45
29,11,48,7,45
22,8,50,6,44
28,5,46,9,45
13,15,63,8,29
28,9,45,7,48
28,10,47,8,45
19,14,58,9,33
25,10,51,7,42
17,14,53,10,37
25,13,46,6,48
23,13,47,12,41
18,11,53,15,32
23,18,56,7,37
20,12,58,6,36
23,8,52,15,33
35,16,44,7,49
18,15,57,7,36
15,8,53,13,34
23,13,55,8,37
21,10,47,7,46
26,10,53,4,43
26,16,49,11,40
21,14,56,8,36
23,9,54,6,40
29,15,48,12,40
23,11,56,7,37
18,14,51,13,36
19,7,45,7,48
21,15,59,6,35
26,13,44,8,48
21,14,56,10,34
22,16,49,14,37
26,11,47,6,47
19,14,59,4,37
28,13,47,8,45
25,12,53,5,42
18,16,52,10,38
14,14,55,7,38
23,13,57,8,35
27,12,52,8,40
24,9,51,8,41
23,16,61,5,34
16,9,51,9,40
28,8,43,10,47
27,11,43,6,51
25,14,51,7,42
17,18,59,11,30
18,18,57,9,34
21,19,49,9,42
29,12,46,10,44
20,10,52,8,40
16,15,54,10,36
22,11,54,9,37
12,14,69,5,26
23,15,56,7,37
21,19,57,7,36
17,10,60,8,32
30,10,47,6,47
26,15,50,10,40
20,19,57,3,40
27,10,46,8,46
21,13,54,8,38
24,8,47,10,43
19,12,55,13,32
23,10,50,4,46
22,14,56,7,37
19,18,59,6,35
25,7,45,9,46
24,17,53,3,44
30,8,48,9,43
17,7,56,10,34
20,17,51,11,38
21,16,61,3,36
23,16,56,3,41
25,14,46,7,47
24,10,50,5,45
30,14,57,5,38
15,9,60,8,32
22,12,59,7,34
20,8,56,5,39
28,13,44,8,48
31,8,42,9,49
25,23,56,5,39
21,13,54,10,36
24,12,53,6,41
27,11,48,11,41
23,14,55,5,40
13,17,64,5,31
15,9,52,9,39
21,12,54,6,40
21,10,57,9,34
24,12,54,5,41
23,9,50,9,41
25,11,48,8,44
21,15,48,11,41
23,8,49,11,40
16,18,55,14,31
23,8,41,14,45
19,16,52,7,41
21,15,62,7,31
26,11,47,11,42
27,11,53,5,42
27,14,43,8,49
22,13,52,6,42
26,7,49,6,45
22,9,53,10,37
21,14,53,6,41
29,7,49,8,43
22,15,56,5,39
19,16,54,9,37
26,20,55,8,37
20,12,60,8,32
15,11,56,8,36
17,22,60,5,35
23,11,54,7,39
24,13,49,8,43
22,9,44,8,48
23,8,52,11,37
26,13,49,7,44
31,15,48,4,48
16,15,53,7,40
24,10,42,9,49
19,10,61,7,32
26,13,52,6,42
21,12,47,6,47
24,14,57,11,32
20,16,55,13,32
19,11,54,8,38
23,6,49,6,45
17,11,63,3,34
21,8,55,5,40
25,12,51,5,44
29,13,46,7,47
24,10,45,9,46
24,13,52,7,41
18,13,54,9,37
23,12,54,7,39
17,14,58,8,34
18,15,60,9,31
22,15,60,7,33
23,15,53,12,35
20,9,50,8,42
11,19,68,8,24
23,12,56,6,38
13,14,58,11,31
29,15,51,6,43
31,14,47,6,47
21,10,54,8,38
20,11,54,6,40
26,11,52,7,41
21,10,51,6,43
26,15,56,6,38
24,14,57,7,36
32,8,43,5,52
26,6,53,5,42
29,14,39,14,47
24,15,55,3,42
27,13,43,10,47
19,15,60,7,33
24,8,47,11,42
28,13,52,7,41
20,12,54,6,40
27,14,52,5,43
19,16,55,8,37
18,16,62,5,33
24,11,52,9,39
23,14,57,7,36
25,9,53,7,40
22,11,56,7,37
26,15,51,6,43
17,10,51,10,39
28,17,54,5,41
25,13,53,8,39
24,16,52,5,43
26,13,57,3,40
21,11,53,5,42
22,6,50,9,41
33,8,43,7,50
24,17,58,4,38
26,17,48,12,40
24,10,54,9,37
14,13,57,10,33
26,8,46,8,46
22,15,56,8,36
20,13,46,8,46
22,18,54,9,37
24,13,57,7,36
20,10,59,7,34
18,17,64,6,30
20,20,63,5,32
20,15,52,7,41
25,15,51,2,47
26,13,48,4,48
16,16,59,8,33
31,11,48,9,43
18,7,53,11,36
15,10,60,7,33
22,13,49,11,40
21,9,52,12,36
21,9,50,8,42
25,12,54,9,37
20,9,51,3,46
21,14,58,8,34
20,12,45,6,49
34,12,45,8,47
24,13,53,7,40
11,10,64,10,26
24,12,52,4,44
23,13,58,4,38
24,14,50,10,40
30,9,51,3,46
27,10,56,8,36
23,10,47,11,42
31,13,47,10,43
22,12,57,11,32
19,8,50,10,40
22,18,49,7,44
22,11,50,8,42
26,9,51,6,43
27,11,55,5,40
20,17,56,6,38
17,12,50,9,41
18,16,65,3,32
27,17,55,3,42
28,15,51,8,41
28,8,48,7,45
24,11,55,8,37
20,12,57,8,35
25,11,49,7,44
22,16,55,7,38
28,10,42,12,46
25,17,56,4,40
19,17,54,13,33
19,7,50,12,38
17,19,64,5,31
22,12,50,5,45
18,11,55,3,42
22,16,62,4,34
20,17,57,5,38
24,19,57,8,35
26,14,55,5,40
31,13,51,7,42
26,9,46,9,45
18,7,49,15,36
19,6,46,15,39
23,15,55,5,40
17,16,61,4,35
17,16,54,9,37
24,9,49,9,42
22,12,48,11,41
25,8,53,9,38
16,14,55,8,37
21,15,52,6,42
24,18,49,10,41
22,22,55,6,39
28,10,47,7,46
24,12,60,5,35
26,23,49,12,39
24,15,53,11,36
24,11,55,4,41
31,13,47,7,46
24,9,47,7,46
27,15,49,10,41
19,9,50,5,45
28,13,49,8,43
20,15,51,13,36
26,5,45,10,45
27,8,49,8,43
25,15,59,6,35
18,8,54,10,36
18,6,55,9,36
15,16,57,11,32
19,13,52,5,43
21,16,49,9,42
27,12,49,5,46
27,12,45,7,48
26,7,53,8,39
24,16,48,5,47
23,10,54,8,38
28,20,61,4,35
20,11,59,4,37
28,8,49,7,44
23,11,46,9,45
35,10,43,10,47
18,12,48,10,42
28,13,47,7,46
20,10,64,7,29
19,11,49,10,41
24,15,59,5,36
30,15,44,9,47
17,14,57,9,34
21,8,53,11,36
22,10,45,12,43
20,11,57,8,35
25,9,51,6,43
24,19,56,8,36
26,15,51,15,34
26,13,53,7,40
19,10,58,10,32
22,12,60,8,32
27,13,50,9,41
23,11,48,12,40
18,21,57,9,34
27,16,56,8,36
16,21,57,9,34
22,11,51,7,42
22,10,56,8,36
23,16,60,6,34
20,13,53,7,40
20,12,49,9,42
30,12,44,7,49
16,14,57,7,36
20,10,59,5,36
17,10,46,16,38
25,18,52,6,42
32,7,53,5,42
17,12,59,12,29
25,16,50,7,43
21,17,57,9,34
17,14,54,7,39
20,9,55,8,37
18,9,57,7,36
29,18,48,5,47
19,9,53,6,41
20,9,53,11,36
22,12,49,10,41
30,7,46,8,46
22,5,46,15,39
22,8,52,8,40
24,12,53,9,38
19,19,58,7,35
18,10,50,10,40
23,11,49,12,39
24,7,49,11,40
23,13,55,5,40
22,12,50,6,44
27,15,45,7,48
22,16,54,8,38
24,12,57,7,36
28,13,55,5,40
20,17,55,8,37
20,10,56,10,34
14,19,61,7,32
23,9,49,6,45
19,17,53,7,40
16,17,62,8,30
23,14,55,8,37
25,11,51,6,43
22,19,62,3,35
23,14,50,6,44
21,12,53,3,44
21,15,55,7,38
17,15,52,13,35
21,15,54,7,39
29,15,52,6,42
14,8,56,5,39
29,17,46,7,47
17,10,59,7,34
24,12,44,7,49
17,12,53,4,43
23,11,50,9,41
31,8,36,11,53
19,9,50,12,38
24,10,52,6,42
22,13,52,6,42
21,10,53,6,41
15,7,54,12,34
29,13,46,6,48
19,13,58,9,33
18,22,57,9,34
15,12,60,7,33
20,17,52,6,42
17,14,63,9,28
16,17,54,6,40
31,11,40,7,53
21,16,57,8,35
24,9,43,9,48
24,12,52,6,42
19,9,56,6,38
20,12,54,5,41
24,19,61,5,34
24,11,54,5,41
32,8,46,6,48
34,13,46,7,47
24,18,50,8,42
27,11,51,9,40
25,7,39,12,49
18,14,52,10,38
22,11,54,4,42
24,8,56,7,37
19,11,56,7,37
24,12,55,11,34
22,9,57,9,34
21,11,53,7,40
29,13,43,9,48
23,11,54,10,36
14,15,56,11,33
22,12,64,3,33
16,15,57,8,35
18,12,62,12,26
21,12,48,11,41
24,9,47,10,43
24,16,53,6,41
22,20,56,7,37
21,15,57,8,35
21,13,57,7,36
24,8,50,8,42
25,15,55,5,40
22,17,51,7,42
25,12,54,5,41
23,8,56,9,35
16,13,53,10,37
18,9,50,7,43
22,7,48,7,45
18,8,61,10,29
20,14,57,9,34
27,9,47,4,49
20,9,49,11,40
16,10,54,7,39
22,8,53,8,39
21,15,52,11,37
19,14,57,7,36
13,19,62,9,29
22,12,43,11,46
20,16,52,7,41
23,13,46,15,39
28,11,44,11,45
20,14,56,9,35
23,12,44,6,50
22,9,46,10,44
17,13,56,9,35
21,9,54,4,42
28,15,47,6,47
27,14,41,8,51
22,16,48,5,47
22,12,50,9,41
17,10,57,13,30
22,10,57,8,35
20,10,45,13,42
31,14,50,10,40
22,15,56,8,36
26,13,49,6,45
22,13,55,8,37
19,12,51,15,34
13,11,62,9,29
25,9,48,7,45
23,10,51,6,43
17,11,59,5,36
27,9,49,5,46
22,12,55,7,38
19,16,60,9,31
24,15,57,5,38
20,11,49,12,39
18,12,53,12,35
19,17,55,13,32
22,13,55,9,36
22,14,46,10,44
32,16,43,4,53
