dealer_busts,player_busts,player_loses,draw,player_wins
15,12,67,10,23
24,14,54,6,40
31,18,49,6,45
28,11,53,6,41
27,12,52,3,45
18,19,57,5,38
36,16,48,6,46
23,10,55,10,35
21,11,54,9,37
37,10,42,5,53
24,16,51,11,38
21,12,53,6,41
22,11,54,13,33
26,7,61,2,37
24,13,46,12,42
22,19,54,3,43
18,9,56,12,32
24,20,63,5,32
24,17,57,7,36
26,13,48,7,45
22,10,45,6,49
24,15,56,4,40
29,15,49,7,44
23,12,59,3,38
20,16,59,10,31
24,11,47,11,42
21,13,55,12,33
14,10,56,6,38
31,9,46,7,47
22,13,52,4,44
26,12,46,9,45
29,14,44,15,41
23,8,42,13,45
20,10,53,8,39
18,13,51,8,41
24,17,50,8,42
27,8,51,7,42
24,11,51,3,46
23,9,50,8,42
21,12,62,7,31
21,19,59,3,38
14,14,59,12,29
32,17,48,7,45
23,10,56,7,37
26,12,57,3,40
19,17,59,5,36
25,12,51,7,42
26,21,56,4,40
27,15,54,7,39
22,10,48,12,40
22,12,47,9,44
25,13,47,5,48
29,10,51,5,44
22,15,53,7,40
19,14,54,7,39
25,18,51,8,41
23,15,53,6,41
23,12,52,4,44
18,11,52,10,38
23,9,58,5,37
29,16,52,9,39
34,12,41,7,52
24,7,39,18,43
17,13,64,6,30
23,15,54,7,39
25,11,52,5,43
21,16,62,6,32
20,16,62,8,30
28,8,45,12,43
20,15,50,11,39
14,14,65,9,26
30,10,48,9,43
31,9,47,3,50
22,13,53,8,39
25,11,59,5,36
18,13,62,8,30
23,10,49,8,43
19,19,64,4,32
24,16,52,6,42
21,13,51,6,43
26,10,52,10,38
18,18,62,5,33
21,12,48,8,44
20,12,53,5,42
29,14,45,10,45
26,11,47,8,45
23,14,45,9,46
27,8,49,9,42
25,8,54,9,37
21,15,56,8,36
19,10,48,7,45
27,11,49,9,42
19,13,56,7,37
21,14,54,6,40
28,11,53,7,40
24,5,50,8,42
25,11,51,3,46
18,15,58,5,37
23,16,56,10,34
24,12,48,9,43
17,13,49,9,42
23,15,59,12,29
21,9,49,10,41
25,11,44,12,44
21,18,60,7,33
20,13,54,6,40
31,9,43,7,50
19,15,62,8,30
34,15,46,5,49
24,11,51,4,45
30,17,46,7,47
22,14,50,9,41
20,12,56,10,34
24,15,50,4,46
24,14,56,4,40
21,13,50,11,39
25,15,53,6,41
25,15,57,7,36
25,5,43,10,47
24,18,47,6,47
22,9,56,7,37
31,16,48,5,47
21,12,60,4,36
22,12,54,7,39
16,12,53,6,41
18,20,60,7,33
23,19,54,5,41
22,14,48,10,42
23,18,52,10,38
23,14,52,6,42
25,8,57,5,38
26,13,50,8,42
22,20,57,9,34
21,13,58,9,33
25,16,45,7,48
26,11,51,4,45
21,8,59,9,32
18,7,53,12,35
31,11,50,5,45
14,17,61,5,34
15,17,57,3,40
25,14,51,8,41
24,11,56,10,34
36,10,44,6,50
27,12,53,7,40
17,18,59,8,33
23,7,52,11,37
20,13,62,5,33
20,16,60,6,34
24,10,52,8,40
23,14,54,8,38
24,9,53,6,41
22,8,52,6,42
27,18,49,8,43
26,13,48,4,48
32,12,52,3,45
28,12,52,4,44
17,9,59,10,31
24,10,55,4,41
27,12,45,12,43
20,16,50,16,34
26,16,57,10,33
24,13,52,5,43
23,12,55,2,43
21,7,50,9,41
20,9,55,5,40
22,13,48,12,40
27,12,51,10,39
23,12,53,4,43
24,14,45,5,50
23,4,50,6,44
20,14,55,9,36
26,6,50,6,44
17,11,64,6,30
19,18,47,15,38
25,12,53,8,39
24,11,46,12,42
22,14,53,9,38
20,12,55,5,40
34,8,40,7,53
18,10,55,4,41
27,12,50,6,44
22,20,55,3,42
22,8,54,9,37
24,11,50,4,46
22,13,54,11,35
30,14,53,7,40
26,18,47,7,46
20,13,54,9,37
32,17,49,5,46
37,9,39,6,55
19,12,54,3,43
28,12,42,8,50
18,14,56,7,37
27,17,49,2,49
26,10,49,8,43
29,8,52,4,44
21,11,48,9,43
24,10,55,8,37
21,19,54,7,39
21,10,58,4,38
23,15,57,7,36
25,10,48,5,47
15,19,65,5,30
21,8,52,8,40
28,11,50,6,44
24,23,53,6,41
19,16,54,4,42
21,16,50,8,42
24,9,53,9,38
26,13,52,1,47
20,14,55,8,37
21,16,53,9,38
26,10,49,9,42
18,10,59,6,35
20,16,56,7,37
22,12,53,8,39
24,15,52,8,40
26,5,44,10,46
24,10,48,6,46
30,15,55,6,39
19,18,59,4,37
28,8,50,6,44
28,14,48,11,41
18,11,54,5,41
28,13,50,8,42
19,15,53,6,41
20,7,51,9,40
16,9,54,9,37
26,16,51,7,42
29,13,50,5,45
23,12,53,10,37
23,10,52,7,41
19,18,56,3,41
20,13,58,4,38
20,15,63,5,32
18,9,49,10,41
20,12,51,9,40
24,19,58,5,37
27,14,54,8,38
22,9,54,4,42
28,9,54,4,42
22,8,56,5,39
20,12,51,9,40
15,18,55,7,38
15,19,62,6,32
23,12,55,8,37
23,17,59,7,34
21,14,61,6,33
20,11,54,8,38
19,11,52,8,40
17,11,57,10,33
20,18,53,6,41
18,14,60,10,30
20,18,61,5,34
27,11,39,7,54
24,15,44,11,45
25,9,50,8,42
21,5,54,11,35
16,10,51,10,39
24,10,50,9,41
28,8,46,6,48
20,10,56,7,37
28,9,48,8,44
26,12,47,5,48
31,11,46,10,44
16,15,63,8,29
20,10,47,7,46
24,12,51,7,42
26,8,48,7,45
21,8,52,3,45
23,11,48,9,43
20,11,59,4,37
27,12,50,5,45
20,12,49,13,38
21,15,51,7,42
22,16,60,4,36
23,13,61,3,36
22,15,51,7,42
19,14,53,8,39
28,13,51,4,45
25,9,49,8,43
22,10,45,9,46
27,12,49,7,44
26,6,45,9,46
29,9,54,5,41
26,9,58,8,34
27,14,55,5,40
26,14,57,5,38
23,11,47,9,44
17,9,51,7,42
26,14,47,8,45
22,14,57,7,36
24,9,52,6,42
29,12,50,7,43
15,13,57,12,31
17,23,61,9,30
20,13,54,5,41
21,10,45,8,47
25,16,58,6,36
18,12,60,6,34
19,16,54,8,38
17,16,58,7,35
26,11,44,9,47
18,15,54,9,37
33,13,46,4,50
19,15,61,6,33
26,8,50,6,44
31,5,47,8,45
15,15,65,9,26
32,10,49,2,49
24,14,56,4,40
31,10,39,11,50
21,12,56,8,36
20,12,55,6,39
26,11,46,10,44
23,9,53,6,41
25,13,52,5,43
20,16,57,8,35
27,18,58,9,33
24,9,50,9,41
21,14,53,5,42
21,15,52,10,38
22,8,50,8,42
30,10,49,6,45
21,21,59,7,34
16,13,57,10,33
23,12,56,4,40
24,10,35,12,53
29,14,54,3,43
27,12,50,8,42
22,13,52,6,42
24,12,56,8,36
17,17,55,10,35
18,7,53,9,38
23,9,55,9,36
28,9,44,10,46
28,8,49,3,48
26,11,46,8,46
18,19,65,9,26
22,11,55,5,40
19,13,61,5,34
20,17,58,4,38
22,14,50,5,45
21,14,48,6,46
18,19,57,8,35
19,13,57,9,34
26,9,43,11,46
17,15,54,10,36
22,12,56,7,37
23,12,49,9,42
19,18,59,8,33
26,13,52,6,42
21,14,52,10,38
26,13,49,7,44
29,11,49,7,44
36,9,37,8,55
20,17,53,10,37
23,9,51,9,40
24,16,53,9,38
24,13,51,6,43
24,11,50,9,41
19,11,62,5,33
19,10,50,8,42
24,13,49,13,38
20,10,56,6,38
21,14,57,7,36
24,11,52,8,40
22,12,57,4,39
26,11,47,3,50
22,18,53,8,39
37,14,44,8,48
12,15,57,5,38
19,8,57,10,33
24,9,50,11,39
23,16,58,6,36
22,12,58,8,34
24,15,48,9,43
23,17,52,4,44
22,17,55,7,38
28,9,48,5,47
23,13,51,9,40
19,7,47,14,39
29,13,47,6,47
17,13,56,6,38
24,15,50,5,45
22,22,61,4,35
29,13,50,8,42
27,12,48,5,47
22,8,54,5,41
30,19,49,4,47
27,9,49,6,45
16,12,59,12,29
32,10,49,3,48
20,18,59,4,37
19,11,57,6,37
27,9,54,7,39
25,18,57,5,38
17,18,59,5,36
23,13,50,6,44
18,15,58,8,34
24,12,52,6,42
23,9,50,8,42
24,11,48,11,41
23,15,51,7,42
31,14,54,6,40
22,8,55,4,41
35,15,45,7,48
26,13,48,10,42
25,13,54,9,37
19,12,61,3,36
16,9,60,5,35
19,17,54,5,41
28,13,54,4,42
24,14,56,3,41
21,9,53,8,39
17,11,58,13,29
16,15,57,4,39
27,10,55,3,42
33,16,51,4,45
20,13,55,9,36
24,14,48,3,49
28,9,44,9,47
22,11,46,12,42
24,10,52,7,41
23,18,63,4,33
29,11,45,9,46
28,18,56,4,40
23,17,52,6,42
17,17,55,8,37
28,8,49,6,45
25,14,53,5,42
25,12,48,4,48
19,12,54,11,35
30,14,48,8,44
27,12,48,9,43
23,15,55,8,37
25,8,58,5,37
22,13,49,7,44
24,9,47,5,48
22,14,54,5,41
27,12,44,11,45
27,7,48,4,48
20,16,59,8,33
22,14,60,4,36
25,8,47,11,42
34,8,44,7,49
23,12,49,9,42
21,11,60,6,34
17,8,55,10,35
22,13,53,7,40
24,11,43,8,49
23,14,54,5,41
25,12,50,2,48
22,9,49,9,42
27,9,53,10,37
23,15,55,6,39
22,17,59,10,31
25,18,60,4,36
22,12,53,8,39
21,5,47,14,39
19,13,55,7,38
26,8,52,5,43
29,7,48,8,44
30,14,46,4,50
23,4,42,7,51
22,10,54,8,38
16,17,58,5,37
19,14,49,5,46
32,7,39,12,49
32,7,46,9,45
22,19,50,13,37
28,11,48,5,47
28,11,49,10,41
27,11,51,9,40
18,15,57,5,38
18,15,54,6,40
24,10,51,10,39
24,10,48,11,41
19,13,51,8,41
18,10,61,5,34
25,8,48,8,44
19,13,55,10,35
25,16,48,8,44
25,15,48,7,45
16,11,60,9,31
26,13,54,7,39
33,8,41,4,55
23,14,59,7,34
25,10,47,9,44
21,9,58,5,37
26,14,54,7,39
23,11,54,10,36
21,14,55,7,38
29,16,52,5,43
20,15,58,4,38
24,7,46,9,45
23,11,48,8,44
30,12,53,4,43
21,8,51,11,38
14,12,64,5,31
23,13,56,7,37
18,13,57,7,36
22,10,58,5,37
22,12,53,9,38
25,12,52,6,42
30,14,55,5,40
21,12,57,6,37
18,9,53,5,42
21,11,57,7,36
26,10,49,2,49
23,14,52,7,41
21,15,56,8,36
25,13,46,9,45
27,12,45,9,46
25,16,44,12,44
27,9,51,7,42
29,13,54,5,41
21,12,50,9,41
21,13,53,8,39
25,11,51,6,43
22,11,48,7,45
24,7,52,9,39
19,13,63,5,32
24,12,49,6,45
28,14,53,7,40
20,12,55,6,39
15,14,54,10,36
17,15,50,8,42
26,10,46,15,39
20,13,52,9,39
25,16,53,12,35
24,14,50,7,43
20,13,57,3,40
20,6,48,11,41
16,17,57,6,37
14,19,65,7,28
22,17,50,10,40
29,12,45,8,47
26,15,51,7,42
15,14,62,9,29
17,9,51,11,38
19,11,56,6,38
21,11,54,8,38
14,12,55,15,30
27,12,53,8,39
24,18,49,7,44
24,12,52,12,36
30,12,45,8,47
30,11,52,3,45
24,12,50,9,41
27,14,57,3,40
29,13,51,4,45
25,11,54,11,35
22,14,54,4,42
24,8,49,4,47
23,14,54,2,44
30,9,47,5,48
23,11,52,8,40
20,12,51,6,43
24,11,46,9,45
11,18,59,11,30
23,16,50,10,40
19,12,55,8,37
29,11,50,6,44
20,10,60,8,32
27,5,51,4,45
27,13,52,4,44
23,19,55,6,39
32,9,48,9,43
27,15,51,4,45
22,11,51,11,38
25,20,59,5,36
24,13,52,10,38
24,11,58,4,38
13,13,60,7,33
26,17,49,7,44
21,12,51,9,40
21,18,54,6,40
23,12,49,7,44
24,17,51,10,39
28,14,50,5,45
28,11,52,5,43
23,14,53,4,43
18,15,57,9,34
18,8,48,5,47
22,17,56,5,39
23,8,47,14,39
19,15,49,9,42
28,12,53,6,41
23,9,43,9,48
29,10,53,11,36
24,11,53,4,43
28,15,47,6,47
18,14,54,11,35
32,17,47,7,46
22,9,50,4,46
27,10,47,6,47
19,11,56,10,34
31,14,47,6,47
16,14,51,6,43
20,15,53,9,38
22,16,55,6,39
28,17,55,4,41
22,15,54,11,35
21,10,54,9,37
21,7,52,6,42
24,7,57,7,36
22,11,59,9,32
32,11,47,7,46
24,12,51,4,45
19,17,56,6,38
18,16,59,11,30
25,14,55,3,42
22,9,50,14,36
23,12,55,11,34
26,15,52,8,40
18,10,58,7,35
33,11,46,5,49
30,11,47,10,43
33,7,47,3,50
23,18,51,10,39
22,11,52,9,39
25,10,44,10,46
26,7,51,5,44
26,10,49,6,45
22,7,49,7,44
18,11,64,8,28
23,12,44,10,46
25,8,46,10,44
24,10,49,8,43
21,10,50,10,40
22,14,60,7,33
16,11,60,7,33
21,11,51,9,40
28,4,44,7,49
21,16,55,4,41
29,12,45,8,47
19,19,62,6,32
13,20,54,12,34
17,9,48,11,41
18,16,52,10,38
25,12,42,8,50
29,11,52,7,41
22,9,50,9,41
19,14,62,5,33
17,20,58,6,36
15,15,54,7,39
19,16,57,5,38
22,14,55,5,40
21,15,50,10,40
21,8,49,9,42
17,9,63,4,33
30,8,43,8,49
22,8,49,9,42
25,9,49,10,41
17,14,53,11,36
20,11,51,12,37
23,15,52,4,44
26,10,40,8,52
32,10,40,6,54
24,10,55,5,40
23,17,52,7,41
20,13,49,15,36
21,6,48,9,43
26,19,53,6,41
22,13,53,8,39
19,12,56,8,36
28,14,54,5,41
21,15,57,4,39
36,12,47,9,44
20,11,58,6,36
20,15,50,9,41
22,9,51,10,39
27,7,51,8,41
28,15,48,9,43
19,18,63,7,30
29,9,38,9,53
23,13,56,9,35
24,10,50,8,42
24,7,53,3,44
20,8,57,4,39
23,13,51,10,39
21,16,50,8,42
30,11,47,4,49
21,17,59,4,37
24,12,52,11,37
21,17,53,8,39
20,16,55,11,34
19,19,54,8,38
33,16,41,7,52
20,15,50,8,42
26,10,46,7,47
33,13,46,7,47
18,16,56,8,36
28,5,53,4,43
25,14,52,6,42
30,10,48,8,44
19,14,50,8,42
17,7,61,2,37
24,9,45,9,46
31,7,46,7,47
27,12,49,5,46
21,10,54,12,34
18,15,54,7,39
25,13,55,9,36
21,12,51,6,43
26,19,57,3,40
20,17,58,10,32
18,13,52,10,38
26,12,51,5,44
26,5,45,10,45
20,17,57,10,33
19,13,52,11,37
21,10,48,12,40
26,12,53,7,40
25,13,48,10,42
19,13,57,8,35
17,19,62,7,31
20,13,57,9,34
21,15,59,5,36
21,14,56,9,35
22,22,59,5,36
21,14,48,9,43
18,14,53,12,35
21,14,54,7,39
18,13,56,7,37
25,21,51,9,40
25,10,58,5,37
21,18,52,6,42
21,12,57,8,35
27,12,51,6,43
19,17,61,7,32
24,7,50,10,40
27,10,44,11,45
21,13,53,8,39
23,15,51,12,37
26,9,52,2,46
25,13,50,6,44
23,15,62,4,34
26,9,51,7,42
19,14,53,6,41
14,15,54,12,34
24,11,51,6,43
16,14,57,9,34
18,15,54,6,40
21,18,50,7,43
19,8,56,7,37
19,17,67,3,30
25,10,56,9,35
25,13,53,7,40
28,9,42,5,53
28,9,50,6,44
19,8,54,11,35
23,11,52,5,43
22,15,56,4,40
22,14,53,4,43
26,6,56,5,39
27,13,49,6,45
21,20,49,4,47
20,20,55,7,38
24,11,41,8,51
26,9,51,8,41
22,10,46,6,48
18,17,56,10,34
22,15,55,9,36
20,13,55,7,38
13,16,52,13,35
26,16,51,9,40
23,13,54,7,39
16,12,51,12,37
18,15,54,11,35
19,10,51,9,40
22,22,59,5,36
25,12,52,9,39
33,9,44,6,50
18,12,59,9,32
22,10,51,8,41
24,8,49,8,43
23,10,46,5,49
23,16,51,6,43
20,12,55,7,38
25,13,54,6,40
31,7,51,7,42
22,18,55,6,39
25,9,49,9,42
26,6,54,9,37
22,16,54,8,38
32,15,51,7,42
25,17,51,7,42
22,9,54,7,39
23,14,61,6,33
20,9,48,11,41
23,9,46,13,41
18,14,55,5,40
19,16,56,2,42
27,15,47,14,39
16,16,61,9,30
19,10,56,6,38
23,9,50,7,43
27,14,52,5,43
26,9,46,9,45
24,13,56,3,41
25,5,47,5,48
24,9,47,14,39
25,17,55,10,35
24,13,44,8,48
26,10,47,8,45
21,9,51,7,42
29,9,51,3,46
23,12,50,9,41
21,12,61,2,37
24,13,56,4,40
24,12,58,7,35
26,13,53,5,42
23,14,49,8,43
20,14,52,12,36
25,9,50,8,42
21,13,54,11,35
22,12,48,13,39
27,13,52,9,39
22,14,54,6,40
20,11,55,9,36
21,12,57,6,37
28,5,48,12,40
23,8,47,7,46
25,10,44,12,44
26,19,52,4,44
22,12,47,9,44
23,13,60,8,32
23,12,52,12,36
22,12,53,5,42
29,11,53,8,39
23,11,50,15,35
18,17,63,3,34
16,9,48,12,40
19,11,59,7,34
24,15,53,8,39
24,11,51,8,41
17,12,65,2,33
21,13,55,8,37
24,11,45,8,47
21,15,50,5,45
17,11,57,7,36
22,12,58,6,36
28,4,42,11,47
25,8,51,9,40
30,9,46,3,51
21,8,52,9,39
15,10,62,7,31
24,11,49,4,47
18,9,53,9,38
20,12,55,8,37
17,12,61,8,31
19,11,56,7,37
23,11,54,6,40
24,17,53,6,41
19,16,56,6,38
18,18,57,7,36
24,10,42,6,52
24,8,51,8,41
25,12,49,6,45
27,10,45,15,40
29,11,45,5,50
21,10,47,11,42
23,14,55,5,40
24,10,50,7,43
19,15,59,7,34
24,14,55,6,39
24,12,48,9,43
24,9,55,5,40
17,10,57,6,37
23,10,53,8,39
26,11,47,10,43
41,16,47,4,49
23,12,55,5,40
23,15,53,5,42
26,17,51,6,43
23,12,50,11,39
29,10,47,10,43
25,10,52,6,42
21,15,59,8,33
18,24,60,7,33
22,13,52,8,40
18,13,46,12,42
22,13,57,4,39
23,10,48,8,44
26,13,49,8,43
27,18,54,5,41
28,10,42,7,51
28,7,48,7,45
20,13,54,9,37
19,13,57,6,37
18,11,60,4,36
25,15,52,10,38
35,12,46,4,50
19,18,58,5,37
23,15,55,5,40
14,16,59,8,33
20,13,65,7,28
17,10,55,7,38
28,14,50,8,42
28,11,52,9,39
24,12,51,11,38
25,11,54,6,40
23,19,59,5,36
26,12,47,8,45
27,16,50,4,46
16,16,49,10,41
27,17,51,9,40
23,16,55,12,33
17,18,61,1,38
37,12,42,8,50
23,13,56,0,44
25,11,47,7,46
16,14,61,7,32
19,14,55,11,34
17,12,56,8,36
27,16,54,4,42
23,12,54,5,41
27,10,46,8,46
31,9,57,4,39
24,15,58,3,39
22,14,59,6,35
17,13,59,6,35
20,12,53,8,39
31,14,48,4,48
21,11,59,5,36
29,10,49,10,41
28,15,50,7,43
14,16,58,10,32
27,4,47,8,45
22,14,48,13,39
17,20,59,6,35
23,21,55,4,41
19,10,44,9,47
24,13,57,6,37
24,12,48,11,41
32,13,49,8,43
23,22,54,6,40
25,16,56,9,35
23,12,56,3,41
23,9,50,8,42
25,15,49,9,42
21,9,50,10,40
24,12,55,10,35
22,16,54,6,40
19,9,50,10,40
17,13,52,6,42
25,10,54,4,42
17,14,59,9,32
20,11,49,7,44
24,11,58,8,34
23,9,47,9,44
25,13,51,8,41
22,12,53,6,41
22,17,57,4,39
25,17,53,2,45
28,10,42,11,47
30,12,48,6,46
25,12,46,9,45
18,13,59,10,31
21,10,53,7,40
20,13,55,7,38
23,10,49,4,47
25,6,53,9,38
17,20,63,1,36
31,14,46,6,48
18,16,57,7,36
23,18,53,3,44
23,11,44,17,39
20,11,56,7,37
25,11,45,3,52
27,12,51,11,38
23,12,53,10,37
17,17,56,9,35
17,15,55,10,35
21,18,54,7,39
18,17,58,9,33
26,9,46,11,43
21,10,60,10,30
26,11,48,11,41
23,12,56,6,38
25,14,50,12,38
21,8,49,11,40
28,8,46,7,47
21,12,51,5,44
28,10,48,5,47
26,17,51,3,46
17,15,62,8,30
24,8,51,7,42
19,14,64,5,31
19,18,50,8,42
13,13,59,8,33
22,11,51,8,41
20,7,49,8,43
25,15,48,5,47
16,13,59,9,32
23,11,56,7,37
24,19,51,11,38
25,15,52,7,41
21,13,52,8,40
19,21,64,2,34
29,11,44,9,47
25,17,49,9,42
22,19,48,13,39
18,10,50,8,42
27,18,55,8,37
22,17,54,9,37
20,9,50,6,44
21,14,54,11,35
26,10,51,6,43
22,12,52,7,41
15,12,66,7,27
17,15,55,9,36
24,15,56,3,41
27,10,44,6,50
16,17,63,6,31
22,21,55,6,39
19,13,61,6,33
17,13,58,4,38
18,12,62,7,31
25,11,43,12,45
14,14,61,5,34
23,8,49,8,43
30,14,49,5,46
30,4,41,11,48
21,20,62,8,30
25,13,49,8,43
26,15,52,5,43
25,11,50,10,40
28,14,53,8,39
18,15,54,5,41
21,13,53,9,38
29,10,47,3,50
23,11,59,9,32
17,21,62,4,34
19,15,61,5,34
23,8,51,8,41
22,9,50,9,41
12,14,59,9,32
27,12,49,6,45
25,14,48,6,46
19,16,59,7,34
26,11,52,8,40
18,9,54,9,37
23,12,46,10,44
22,13,58,7,35
14,11,57,12,31
28,16,53,3,44
17,15,56,9,35
25,13,51,9,40
25,13,56,4,40
20,10,56,5,39
20,8,54,9,37
23,17,53,8,39
23,10,54,7,39
23,17,54,8,38
29,15,53,7,40
18,11,50,7,43
17,18,57,10,33
27,13,58,2,40
21,11,56,10,34
24,13,49,4,47
22,11,58,7,35
20,14,57,5,38
23,13,53,4,43
33,13,53,5,42
22,13,55,6,39
17,10,58,9,33
23,11,45,11,44
25,12,48,8,44
16,21,58,6,36
23,16,56,4,40
18,13,47,5,48
27,9,52,5,43
32,6,49,2,49
22,7,47,9,44
20,8,60,6,34
26,14,54,8,38
22,15,59,3,38
16,16,55,5,40
30,9,46,9,45
27,12,54,5,41
25,17,52,5,43
13,11,59,8,33
15,11,48,11,41
29,11,47,8,45
28,10,52,6,42
25,10,50,12,38
21,11,45,8,47
21,16,63,5,32
32,7,45,8,47
24,10,54,6,40
29,12,45,7,48
16,15,58,5,37
19,17,55,11,34
23,10,61,7,32
30,10,45,7,48
20,11,59,6,35
20,16,54,10,36
21,16,52,7,41
25,10,51,6,43
16,8,46,11,43
28,5,45,8,47
24,11,55,7,38
20,13,56,11,33
25,11,55,9,36
24,12,38,13,49
29,8,46,8,46
27,15,58,7,35
27,8,50,10,40
27,8,49,5,46
20,13,41,11,48
22,19,59,4,37
20,14,56,8,36
25,12,50,9,41
25,9,55,10,35
18,17,63,1,36
20,7,51,10,39
25,15,59,5,36
18,11,55,14,31
20,12,63,5,32
18,13,51,10,39
23,13,46,13,41
16,11,55,8,37
20,16,57,3,40
27,14,44,9,47
26,15,56,4,40
27,12,51,7,42
29,12,39,9,52
30,16,54,6,40
22,12,44,13,43
21,13,56,6,38
30,7,50,3,47
24,8,51,6,43
26,12,48,9,43
15,13,64,7,29
18,11,54,6,40
25,13,56,5,39
21,11,49,8,43
29,14,47,9,44
18,15,58,7,35
25,6,54,8,38
26,13,55,8,37
22,7,51,7,42
20,11,53,10,37
16,18,60,8,32
25,11,46,5,49
22,16,53,9,38
23,10,50,5,45
23,11,54,11,35
24,12,55,7,38
25,11,53,5,42
23,9,50,8,42
26,11,51,9,40
25,12,45,10,45
34,9,39,9,52
27,15,52,1,47
17,6,49,9,42
21,10,49,8,43
20,11,44,12,44
25,14,51,5,44
22,20,55,11,34
15,11,51,8,41
22,16,56,6,38
28,12,45,12,43
26,9,52,11,37
22,11,52,9,39
22,13,47,7,46
21,14,56,10,34
21,8,53,11,36
28,11,52,4,44
18,15,55,8,37
24,19,51,9,40
25,12,51,9,40
21,16,58,4,38
18,12,47,8,45
19,14,53,6,41
26,6,54,4,42
26,14,52,7,41
21,13,56,5,39
28,10,51,6,43
18,17,56,11,33
24,14,53,6,41
14,16,62,7,31
23,8,52,7,41
23,21,54,9,37
15,14,61,8,31
14,15,56,13,31
23,13,49,10,41
22,16,52,7,41
24,9,54,8,38
27,11,52,5,43
25,16,54,6,40
20,10,50,9,41
22,12,51,7,42
23,10,48,8,44
30,11,48,3,49
17,20,63,4,33
23,13,58,3,39
31,11,38,7,55
21,10,52,13,35
21,14,50,6,44
18,8,60,6,34
22,8,41,10,49
26,11,51,9,40
26,12,62,5,33
23,11,45,11,44
18,12,55,10,35
22,12,45,12,43
16,14,60,7,33
27,10,52,7,41
25,15,60,3,37
23,11,50,9,41
32,14,47,9,44
29,17,50,6,44
23,9,51,6,43
30,8,40,12,48
20,17,57,9,34
30,10,52,6,42
30,18,47,5,48
25,6,48,10,42
24,14,53,7,40
27,11,52,6,42
22,11,57,7,36
25,13,48,6,46
19,13,53,11,36
20,15,51,8,41
13,12,62,10,28
33,14,45,6,49
24,9,50,10,40
28,7,46,8,46
24,12,54,8,38
20,13,48,8,44
22,13,51,9,40
26,14,48,5,47
29,12,47,8,45
23,16,55,9,36
23,8,51,6,43
17,9,54,5,41
27,13,57,9,34
25,10,54,6,40
21,12,53,10,37
26,11,56,4,40
20,14,50,6,44
25,7,48,9,43
20,10,56,9,35
21,12,58,7,35
24,7,45,10,45
28,12,52,7,41
23,11,53,5,42
21,17,53,5,42
26,13,49,6,45
22,11,49,8,43
28,13,52,7,41
19,15,50,7,43
24,16,59,3,38
27,12,54,4,42
26,10,51,6,43
30,13,46,5,49
24,11,46,8,46
21,15,61,6,33
18,13,50,14,36
26,11,51,7,42
20,11,50,9,41
30,14,47,8,45
27,8,46,6,48
20,6,50,9,41
31,18,48,4,48
28,11,48,8,44
29,8,48,5,47
16,16,58,6,36
23,12,52,9,39
18,15,51,7,42
18,15,57,11,32
30,9,46,7,47
16,18,61,6,33
18,22,59,4,37
23,18,50,7,43
30,11,44,7,49
23,12,50,8,42
24,15,52,3,45
20,10,52,8,40
27,3,43,9,48
24,15,55,5,40
21,10,58,8,34
15,20,61,7,32
23,9,48,7,45
30,14,55,6,39
21,12,51,13,36
21,15,51,11,38
21,13,50,4,46
18,11,57,5,38
20,9,50,9,41
18,15,52,6,42
26,13,44,6,50
21,13,52,9,39
29,16,47,3,50
23,17,58,7,35
22,13,52,6,42
26,14,52,4,44
31,12,46,7,47
20,14,61,8,31
21,5,62,4,34
26,12,57,5,38
37,8,44,8,48
26,13,55,6,39
22,10,48,10,42
17,9,58,9,33
21,11,60,6,34
29,5,45,8,47
21,9,58,3,39
25,9,62,3,35
21,9,46,10,44
22,8,52,8,40
26,15,47,8,45
28,6,40,8,52
23,12,53,8,39
25,13,52,7,41
18,11,52,7,41
28,15,50,3,47
25,12,48,12,40
22,17,52,8,40
21,11,61,4,35
20,13,55,9,36
20,13,54,8,38
20,16,50,6,44
16,11,56,8,36
27,10,41,4,55
22,9,45,13,42
19,15,63,8,29
17,19,58,6,36
17,15,54,12,34
24,12,58,5,37
23,14,54,7,39
25,14,48,11,41
17,13,56,8,36
21,12,53,5,42
18,8,54,9,37
21,13,48,5,47
19,14,52,9,39
27,13,51,9,40
22,9,54,7,39
26,16,58,5,37
28,13,51,4,45
17,18,66,7,27
27,9,50,10,40
24,15,48,6,46
28,10,46,7,47
30,15,51,3,46
29,12,45,8,47
24,13,52,6,42
25,8,52,8,40
26,10,45,9,46
21,8,49,10,41
29,11,47,4,49
23,8,53,7,40
16,14,62,6,32
24,12,53,5,42
28,9,52,5,43
15,21,55,6,39
25,10,49,11,40
24,7,49,7,44
21,3,50,8,42
27,16,43,10,47
13,14,57,9,34
29,15,47,8,45
19,20,60,5,35
26,12,55,8,37
22,9,53,6,41
28,12,51,6,43
23,11,47,11,42
23,13,53,9,38
22,11,49,13,38
21,13,46,14,40
17,12,53,9,38
28,11,44,6,50
16,16,61,5,34
21,16,53,10,37
24,15,58,5,37
19,9,52,11,37
21,16,55,7,38
19,8,55,10,35
24,20,52,3,45
17,17,56,7,37
20,13,55,8,37
22,10,50,8,42
27,13,52,5,43
30,9,49,6,45
22,22,60,1,39
21,17,58,4,38
22,16,53,7,40
23,12,52,11,37
21,17,55,6,39
18,19,56,11,33
18,12,50,8,42
